job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Statistician (Data Scientist),"$93,907 - $134,798 a year",US Department of Veterans Affairs,"Washington, DC",Remote,3.8,"A wide choice of health insurance plans, coverage for pre-existing conditions, and no waiting periods.
Break down highly complex problems which have been either…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c386e3987141c703&fccid=02c3642d72b15da7&vjs=3
Data Scientist,"$120,000 - $160,000 a year",Urbane Systems LLC,"Washington, DC",Temporarily remote,,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes and…",30+ days ago,2021-01-15,https://www.indeed.com/company/Urbane-Systems-LLC/jobs/Data-Scientist-f229ee0e7e2aafc1?fccid=64870b6d9a7f7888&vjs=3
Jr. Data Scientist,"$70,000 a year",Cognowiz LLC,"Herndon, VA",Remote,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,23 days ago,2021-01-15,https://www.indeed.com/company/Cognowiz-llc/jobs/Junior-Data-Scientist-2ce060aaaa23290a?fccid=69c6da7ffaf6ff96&vjs=3
Federal - Data Scientist,,Accenture,"Washington, DC",,4.0,"Experience with analytics, statistical modeling, optimization, machine learning, and/or artificial intelligence.
US Citizenship and no Dual Citizenship.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5c1bfa7eaea6ea6a&fccid=a4e4e2eaf26690c9&vjs=3
Data Scientist,"$100,000 - $170,000 a year","Cybraics, Inc.","Arlington, VA",,,You will work closely with other data scientists and data engineers to propose and develop analytical solutions for an enterprise scale streaming solution.,16 days ago,2021-01-15,"https://www.indeed.com/company/Cybraics,-Inc./jobs/Data-Scientist-baf46c8025b10cf7?fccid=ad574b0887317a18&vjs=3"
Federal - Data Scientist,,Accenture,"Washington, DC",,4.0,"Experience with analytics, statistical modeling, optimization, machine learning, and/or artificial intelligence.
US Citizenship and no Dual Citizenship.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5c1bfa7eaea6ea6a&fccid=a4e4e2eaf26690c9&vjs=3
Data Scientist,"$100,000 - $170,000 a year","Cybraics, Inc.","Arlington, VA",,,You will work closely with other data scientists and data engineers to propose and develop analytical solutions for an enterprise scale streaming solution.,16 days ago,2021-01-15,"https://www.indeed.com/company/Cybraics,-Inc./jobs/Data-Scientist-baf46c8025b10cf7?fccid=ad574b0887317a18&vjs=3"
Early career data scientist / analyst / statistical geneticist,,Data Tecnica,"Glen Echo, MD",Remote,,"This position includes general analysis workflows with standard packages (python3, dash, PLINK, HAIL, etc) with responsibilities ranging from data science and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b6506065408f4f15&fccid=0ce02a3e84d031c6&vjs=3
Data Science Intern - Summer 2021,,The Washington Post,"Washington, DC",,4.0,"Apply machine learning technologies to build statistical models with large amounts of data.
Transform the machine learning models into production systems…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=494f7225ac83d11e&fccid=9502fdf46127ff92&vjs=3
Data Scientist,"$96,516 - $135,395 a year",US Legislative Branch,"Washington, DC",,4.2,"To be acceptable, the program must: (1) lead to a bachelor’s degree in a school of engineering with at least one program accredited by ABET; or (2) include…",15 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8c2913b92032f914&fccid=4cc2cf9a59c8d6b9&vjs=3
Data Scientist,,"WhirlWind Technologies, LLC","Suitland, MD",,4.4,"Business Intelligence and data analytics, Dash by Plotly, SiSense, Ui Path, LINUX, MySQL, Open source tools, Python, report automation, and JavaScript, machine…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc02ace4dea30c47&fccid=98318de9a68e36bc&vjs=3
Data Scientist (Associate Level),,ERM Group,"Washington, DC",,3.3,"Ability to visualize data in the most effective way possible for a given project or study.
Experience with machine learning and AI.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=93eb9d0ee68b58b6&fccid=3f0d5695925aa6ba&vjs=3
Data Scientist BSLEF8,,Avantus Federal,"Alexandria, VA",,,Significant experience in developing machine learning models and applying advanced analytics solutions to solve complex business problems.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6708cee327c2a7d5&fccid=68e0639f0ae818ca&vjs=3
Data Scientist,,QVine Corporation,"Washington, DC",,4.2,Experienced in working with and exploiting big data; distributed computing; predictive modelling; mathematics; statistics; machine learning; story-telling; and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e296a39b1560c96&fccid=2aa6aca8d843594f&vjs=3
Artificial Intelligence (AI) / HPC Research Scientist (REMOTE),"$40,000 - $100,000 a year",Inspiren Tech Solutions,"Washington, DC",Remote,,"Computers and networks that manage, monitor, protect, and control operations of energy delivery systems.
Artificial intelligence (AI): 3 years (Required).",Today,2021-01-15,https://www.indeed.com/company/Inspiren-Tech-Solutions/jobs/Artificial-Intelligence-8710255e63d307a5?fccid=b7596cd9687d0f4c&vjs=3
Junior Data Scientist,,Aptive,"Washington, DC",Temporarily remote,3.7,"Our employees receive competitive compensation, along with company-paid health care and short-term disability plans.",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=34f2716a7f93c330&fccid=ed2347c09522ed5a&vjs=3
Data Scientist(Healthcare Exp a Plus!),,CyberCoders,"Washington, DC",Remote,3.3,"Apply advanced statistical modeling to create relational models between data.
If you are a Data Scientist(Healthcare Exp a Plus!) with experience, please read…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5auiaX-lacgsAgJyLLMkD0bIyer4dJ3Cz9yDdPlPTn4-2wNk1uUwWBxZooGczTvsRogIGWIs9I5aDKoYwymy7Ndp2SuOprqiekXmA5eODxD1BVP-yxeSKhSMahZUlxxVqrOq8bfCuQ1gqChzmJ4tMc5iAC6nDWVhTK19WflOY02Z-p1aOYKCn1QXcjImJtIpOOvveU-mGj-TfVKTCe-4KX7OQcADIwf3TKCGDhgQyMDk8EUuxWDzGGe6rwOjB00qZbNGzUP-_QcW_inJgvltK_bcVxB0FCaIaH8csm7sfjLPvt9iflfhtezM__deRxbd-FEQnTMo1OoBbRvGwC3GQTqwPwtP9ETDU7B1vEZB4vem3oW2fcLSXp5RJj2ZByJnZ4B-IGykkccbNAfgihdcIy0wj7aSx2WUZQqg65GH8N_RMTIj6rVWm_8ppF5LG3mxFPyEORAVN94HPlJPRM_yciFUahtF7GTw4Ikr8UA9B4Hr6LGf8i7ND4Sw3hUc4Ix3zSayEY2YL-2unGjYRSYwb4Gx0p4ocRxm7dkeMkb91B0ADbhymE4cHdE2AE1bkrnZsU5lZFzrLQhoqTJmuHkFOtZ6aqsGOi3SyPSapu2fuYwVeT3imNKzi19hnHwxD9k05YIzt1wtcwQ0dUdMhXs5vN_JAwaKYL0kwiAIOr_t6dWwO65kuVsLBvHKFkJFSI0eywrDobqqx_aHYuZSH9hs3mfHBZ3QqKFXwGHEK1zkqBVjDX60SdUppA3bp9qukM7QyUd7O62_8tedK5sWQYVerlAm4H7ElSXUihtSJEThrrXBwtdZlKtPU9MohgWqbdv1ZFyNpisE4sYDWKkKb_JVb_lD_SCiRJ9MaH_20PrXI_z02JubhU9r2S7oGv_xXlY5FdEzH2nB0b1A==&p=11&fvj=0&vjs=3
Data Scientist,"$90,000 - $150,000 a year",DigitCompass,"Washington, DC",,,"Shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb5094d881c13819&fccid=06ca549523074add&vjs=3
Data Scientist,,Improvix Technologies,"Washington, DC",Remote,,"Strong data visualization skills (Tableau preferred).
Minimum of 3 years (5-7 years preferred) performing exploratory data analysis to understand the…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c9a295ca668429df&fccid=6d272d724de93397&vjs=3
NOA2103 Support Scientist Satellite Radiance Data Assimilation,,I.M. Systems Group,"College Park, MD",,3.0,"Familiarity with variational data assimilation.
Future assimilation related developments will leverage and contribute to the Joint Center for Satellite Data…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0ff9e8Lfwlpl5zGbQmpn59AL71QmFd7VKOAnfyjZzp30iMMN3yCwMHsa7UoBspJD-VPaifBxQ2kA0Eji8L22rOtlBlxrn-uyFg757nZ2qzApIdN5_o2coih4yl0PWSCr2jEv7Fsq1S0XNNrOGfc3VaY1AX40cYgFxudYUZNsJUqgFoSsyMo2sdrJmEeTQ_7ky10EmHr6uAN5EDRqCxP4EnCM7H5LdDzubF4MEeKgCMAEN2Mmr56VLvV2UMJzu9_clTMiUOSWNMhEfbTpgZs4ozvC2yraftFSXshJOt7Yi49fgvWprieRCRlSB-8Dmhfplw1wNPLMrmvUkpGH1xVuCBdzn8ihvaNMQ9K665QeFQQSDNqEXDYE3lxrwKgNBKuj14QJcTZMf874onNcCz3SUj1zbu-p0sNOFK2ExrNTqWg==&p=14&fvj=0&vjs=3
Data Scientist (AI/ML),,General Dynamics Information Technology,"Springfield, VA",,3.8,The position will lead a small team of data scientists and developers with freedom to develop new solutions and leverage partnerships with industry and…,3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d5f16ccdf8479a44&fccid=11caadcdc98800d4&vjs=3
"Intern, Data Research Scientist (People Analytics)",,Northrop Grumman,"Falls Church, VA",,4.0,"Ability to analyze and interpret data and indicators using statistical methods.
Must be available to work full-time (40 hours a week) for at least 10 weeks.",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=40b85992d2d3c17f&fccid=11619ce0d3c2c733&vjs=3
Data Scientist,,2U,"Lanham, MD",,3.0,"Under the guidance of the Director of Marketing Analytics & Automation, the Data Scientist will build ETL data pipelines, API connection products, and support…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5082ff293577a221&fccid=8f236bae1b36b1dc&vjs=3
"Data Scientist, Consultant",,Guidehouse,"Washington, DC",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=e04e9c3b66328df6&fccid=b8fdf400786b78b1&vjs=3
Senior Health Data Analyst - CMS Data,,Nuna,"Washington, DC",,,"Nuna partners with healthcare payers, including government agencies, health plans, and employers, to turn data into learnings and information into meaning.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=bc0f487182f7e298&fccid=94a21bc552c12dde&vjs=3
analyst & data scientist,,Clarity Campaign Labs,"Washington, DC",,,"Create data visualizations and maps to effectively communicate trends and analysis.
Use statistical methodology and machine learning techniques to create voter…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=68011ffc792c1cc8&fccid=274f4f0e41801701&vjs=3
"Senior Associate, Data Scientist Optimization",,KPMG,"Washington, DC",,4.0,"Process structured, unstructured and semi-structured data and apply data cleaning, data imputation and feature engineering methods prior to developing models.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=69fe57f0f88d5059&fccid=2dd390c3a48a7ed0&vjs=3
Data Scientist,"From $93,496 a year",Perspecta,"Herndon, VA",,3.3,"Experience with machine learning and building models to support predictive analytics.
Experience with machine learning, algorithm analysis, and data clustering.",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=1eb3263a4ca437de&fccid=8a813d7674dea751&vjs=3
Associate Data Scientist,,Øptimus Consulting,"Alexandria, VA",,,"This position is intended for individuals with at least six months of professional experience as an associate data scientist, data analyst with a machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=38c30312a7764e47&fccid=ea4b9d43d2edf4b3&vjs=3
Data Scientist,,Skilled Hire LLC,"Washington, DC",Temporarily remote,,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0ae15c4b6305a4f&fccid=5b2f31c8a10addb2&vjs=3
Data Scientist,,Amazon.com Services LLC,"Arlington, VA",,3.6,This role requires a team member to have strong quantitative modeling skills and the ability to apply optimization/statistical/machine learning methods to…,7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dede61569265f115&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,"$63,503 - $157,709 a year",US Other Agencies and Independent Organizations,"Washington, DC",,3.8,"Experience applying machine learning, natural language processing, or reasoning systems.
Experience presenting data-driven insights to customers and colleagues.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1f4aebc23422ff1c&fccid=0e7e5fe9219fd5cd&vjs=3
Data Science Fellow,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=479a05f649a309d4&fccid=ea4b9d43d2edf4b3&vjs=3
Software Engineer - Data,,Kensho,"Washington, DC",,,"Kensho uses machine learning, artificial intelligence, natural language processing and data visualization techniques to solve some of the hardest analytical…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=2190e52c9dcf8d4c&fccid=278b465fce581bba&vjs=3
Data Scientist,,Emprata,"Washington, DC",,,"Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d4ee3c5744d1dc9&fccid=23d5f086f34af15f&vjs=3
Data Scientist,,Emprata,"Washington, DC",,,"Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d4ee3c5744d1dc9&fccid=23d5f086f34af15f&vjs=3
"Interdisciplinary Survey Statistician, GS-1530-13, Census-MP-LAA","$103,690 - $134,798 a year",US Department of Commerce,"Suitland, MD",Temporarily remote,4.1,"Specialized Experience for this position includes: applying statistical theory and techniques to design, plan and manage data collection and processing efforts…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bea3b7a6dad47399&fccid=066a6183ab9ba375&vjs=3
"Data Scientist, Digital ML",,Capital One - US,"McLean, VA",,3.9,We partner closely with our product and engineering teams to build the data and modeling platforms crucial to delighting a combined 52 million customers each…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b259928bb64ba30&fccid=b85c5070c3d3d8c8&vjs=3
"Data Scientist, Monetization",,The Knot Worldwide,"Washington, DC",,3.3,"Proficiency in key statistical and machine learning techniques (predictive modeling, classification, clustering, text analytics, recommender systems , data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2198b2047cca1fb1&fccid=9dfa21d4f987c176&vjs=3
Data Scientist - Consultant,,Deloitte,"Arlington, VA",,4.0,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3adc3799a7d3962b&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,Excella,"Arlington, VA",,4.4,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9a1dbe16f7a55366&fccid=c51f50e3c28a9652&vjs=3
Senior Data Scientist,,Xometry Inc,"Washington, DC",,,"The ideal candidates will have a passion for using machine learning tools and techniques to construct, optimize, and evaluate predictive models that predict the…",3 days ago,2021-01-15,https://www.indeed.com/company/Xometry-Inc./jobs/Senior-Data-Scientist-355f021110507968?fccid=8303302e1f4ca2f4&vjs=3
Data Scientist,,Pivotal Software,"Washington, DC",Remote,4.0,"2+ years of work in a data-centric field (data science or data engineering).
Advanced knowledge of statistical modeling and/or machine learning methods.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f711e212efeb994&fccid=a9bcf9da7de2f94a&vjs=3
Senior Data Scientist - Finance,,"Surescripts, LLC","Arlington, VA",,3.7,Share analytics tools and techniques with the broader organization analytics team and business partners to enhance the organizational finance and analytics…,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25a7d99ac6d78aaa&fccid=68d5ea35b64a9b36&vjs=3
Junior Research Engineer/Data Scientist,,Technica Corporation,"Dulles, VA",Remote,3.5,"Data-driven analytics; event-driven analytics.
From our locations across the United States, we provide technological subject matter expertise, program…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6ef5eb5f1e2a100&fccid=2c1a2db4e678196f&vjs=3
Data science,"$70,000 a year",Cognowiz solutions LLC,"Herndon, VA",,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,7 days ago,2021-01-15,https://www.indeed.com/company/Cognowiz-solutions-LLC/jobs/Data-Science-e56e1e202d136a1f?fccid=6f3afb2c19af6e1b&vjs=3
"Applied Data Science Associate, Trusted AI",,DataRobot,"Washington, DC",,4.0,The Trusted AI team are the internal experts for building trustworthy functions and educating customers about machine learning ethics and responsibilities.,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=17e62fa8a0f0b42c&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist,,VivusTech,"Chantilly, VA",,,"1+ years of full-time work experience in data science, advanced analytics, machine learning and predictive analytics.
Train and mentor team members as needed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b49045c231973faa&fccid=810c6761cb56091e&vjs=3
Sr. Data Scientist - US Citizenship required,"$90,000 - $100,000 a year","WhirlWind Technologies, LLC","Suitland, MD",Temporarily remote,,"Strong experience in machine learning, predictive analytics, data modeling, business intelligence tools, data analytics, data collection, and generating reports…",1 day ago,2021-01-15,https://www.indeed.com/company/Whirlwind-Technology/jobs/Senior-Data-Scientist-b3ad7e9cec58f1eb?fccid=ed3f13f4adb4d051&vjs=3
"AVP, Data Science",,Deloitte,"Washington, DC",,4.0,"Influence machine learning strategy for a client/program/project; explore design options to assess efficiency and impact, develop approaches to improve…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cba3263a37417852&fccid=9e215d88a6b33622&vjs=3
"AVP, Data Science",,Deloitte,"Washington, DC",,4.0,"Influence machine learning strategy for a client/program/project; explore design options to assess efficiency and impact, develop approaches to improve…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cba3263a37417852&fccid=9e215d88a6b33622&vjs=3
Data Scientist,"$117,690 - $148,000 a year",ATA-LLC,"Vienna, VA",Remote,,"ATA's core team of highly educated and experienced scientists and technologists, full stack engineers, business analysts and subject matter experts provides a…",2 days ago,2021-01-15,https://www.indeed.com/company/ATA--LLC/jobs/Data-Scientist-af4cf309f060f235?fccid=31867573b594fc3c&vjs=3
Data Analyst I/II,,Cambium Learning Group,"Washington, DC",,3.3,"Integrate data from multiple data sets, analyze and interpret complex data sets and make findings relevant and actionable for both internal and external…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7592a3c327b97103&fccid=ce8c5c4d60bb4cad&vjs=3
