job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Summer Graduate Internship: Machine-Learning for Power System Operation,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Develop and implement machine learning models for power system stability assessment.
General knowledge and application of power system operation and machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bea3bcbbb1f9044e&fccid=b4ae64835618776c&vjs=3
Data Scientist Intern,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"Working with experienced engineers, you will support the software engineering lifecycle following the program Software Development Plan (SDP) to include…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=05443a10a0c2f9f2&fccid=aeb15e43a6800b9d&vjs=3
Machine Learning Engineer: Audiences & Attributes,,Oracle,"Broomfield, CO",,3.8,"To be successful in this role, you must be equally an expert in machine learning and big data software engineering.
Experience in Python or Java.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9129972a016b06ea&fccid=cd22d01053af7669&vjs=3
Computer Vision Engineer,,Imidex,"Denver, CO",Remote,,"Knowledge: Foundational knowledge and experience with machine learning, deep learning, computer vision, CNN’s, etc..",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1164d3d8f7679a8c&fccid=668655d2bfb76f37&vjs=3
Machine Learning / Computer Vision GN&C Engineering Staff,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"With an appetite for accepting risk and a drive for innovation, this team intends to employ the latest advances in machine learning, autonomous driving, and…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3a7ac239517b82b&fccid=aeb15e43a6800b9d&vjs=3
Senior Machine Learning Research Engineer,,SoundHound Inc.,"Boulder, CO",,,"Work on building large scale Statistical Language Models, a critical system in Speech Recognition.
Run experiments and tune parameters to improve Statistical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=46e79528d9e2c67f&fccid=80413c126d4e4312&vjs=3
Data Team Administrator,"$83,838 - $125,757 a year",Denver Health,"Denver, CO",,,"You will design, build, and support data integrations, ETL workflows/pipelines, deliver analytic solutions using Tableau and machine learning software, while…",4 days ago,2021-01-15,https://www.indeed.com/company/Denver-Health/jobs/Data-Team-Administrator-7465cdfc9bdc99d4?fccid=eea2bcd76451aabf&vjs=3
Technical Engineer,"$40,000 a year",Greystone Technology,"Denver, CO",,4.2,"Experience installing, troubleshooting, and maintaining peripherals (scanners, fax machines, printers, etc.).
Systems Administrator, higher level Help Desk/Desk…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8c1e5f403b13146c&fccid=c70349c1ebc85334&vjs=3
"Senior Machine Learning Engineer, Speech Recognition",,SoundHound Inc.,"Boulder, CO",,,"Understanding of modern machine learning techniques.
Innovate on state-of-the-art deep learning systems for speech recognition and speaker recognition.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a9b1eb1cc52d4383&fccid=80413c126d4e4312&vjs=3
Machine Learning Engineer,,E Source Companies Llc,"Boulder, CO",,,"Work experience should consist of a proven track record of efficiently designing, developing, and releasing machine learning software product both independently…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c02267f10b4b702e&fccid=2a5d204d1a2df598&vjs=3
Senior Machine Learning Engineer,,AMP Robotics,"Louisville, CO",,,"Familiarity with machine learning/computer vision techniques.
3-5 years experience in deep learning applications; self-driving cars, reinforcement learning,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a6a3b9d710593768&fccid=3d6ab2abd54b25f8&vjs=3
Electronics Engineer II,,Cimarron Energy Inc,"Wheat Ridge, CO",,2.0,"Work with electrical and hardware engineers to select the best processor, microcontroller, or DSP for the application and system.
Lift up to 25 pounds.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=66c41060bb8ea770&fccid=fd8fb6d6908fe758&vjs=3
"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"You have experience with modern machine learning techniques.
Apply deep learning techniques and neural networks to improve acoustic models for Automatic Speech…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a8449469cb28eba5&fccid=80413c126d4e4312&vjs=3
Associate Reliability Packaging Engineer,,ArdentMills,"Commerce City, CO",,3.1,"Establish best practices, repairs schedule, predictive-preventative maintenance routines, and install machines, tools, and equipment on pack line.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bb7a291e6d6abe6e&fccid=fa5cb6935afc62d0&vjs=3
"Engineer, Process Innovation","$67,700 - $101,500 a year",Ball Corporation,"Westminster, CO",,3.7,"Working knowledge and/or experience in one or more of the following areas: metallurgy, materials, process equipment, industrial data analytics, controls and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aad27babae917ee1&fccid=b037a338aef47a20&vjs=3
Design Verification Engineering,,Geotab,"Denver, CO",Remote,3.4,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=49de3ebec9a2ac92&fccid=31921a4bf53a6026&vjs=3
Machine Learning / Computer Vision GN&C Engineer,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"With an appetite for accepting risk and a drive for innovation, this team intends to employ the latest advances in machine learning, autonomous driving, and…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a34fff545ff97e0c&fccid=aeb15e43a6800b9d&vjs=3
Manufacturing Engineer Technician,,Miller Coors,"Golden, CO",,3.8,Acquire and analyze data as it applies to the manufacturing process and utilize that data to determine machine health in the manufacturing process.,29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b25c419f719ab68&fccid=5e8e72b76f3429c8&vjs=3
Data Science Engineer,,OpenTable,"Denver, CO",,4.1,"Experience implementing Machine Learning models.
Experience building highly scalable and highly available systems.
Deep understanding of the JVM.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25b2d922b7ea03c7&fccid=5263009547a8ce19&vjs=3
"Senior Machine Learning Scientist, Natural Language Processing",,SoundHound Inc.,"Boulder, CO",,,"You are adept at machine learning algorithms.
You have publications or research work in applying deep learning methods to natural language processing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=27bfc6d8bde3a76f&fccid=80413c126d4e4312&vjs=3
HVAC Commercial Account Manager,"$50,000 - $80,000 a year",Comfort Air,"Denver, CO",Temporarily remote,3.6,"FREE Additional training through our company’s learning management system.
Using office equipment - computers, phones, scanners, fax machines - 6-8 hours per…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC_BE58DdNm6PAxmN_n1Qw7ky9xDBjYzeRagcL38_HqbDzSE09fs7RHrMgXl5VLWto_Xt7F_wiowxVhFRYEOpzrZlnxMB_ZR1hV5bNDdGU_17XqVmw78YnGpanbvtpkgFdA-JNAoJ5ssiLtmEGVLk9mFROUA638wjW4kuPNS7K0L2eXjgB8frCke8k6b6pXaiGriGGl3RZCmVO1gpnWDTFBCWkkkEkqvT5bTzuJKYvM5zTagmX3KsGTi0bFh-i5R-dg0yXOzGcrx-R0wGg-i5oQ0YHc2IKMwT7ej8mo-H2kxYrg_mny1t_lSq52yymyV2_ljb6oWvNxmF8l1G5qS1S-yXP_2bJO68PN2LB-4ruSQT5sXAdNvEUv2DXPDh7PBYxfWyZRwqCY_bQ0HYHtl8XsWtAIF7kkwrVDkUzxZljrfuK3s7ett825-oqvvan6C8t3vKc6kAvJ4YoiIJXmoOK1TfeCHYEWopNZ3nh2Aoq6VRiPLzO6TtS&p=0&fvj=1&vjs=3
Test Automation Engineer,,Billtrust,Colorado,Remote,2.8,"Collaborate with Data Scientists to understand data and machine learning model.
As the Test Automation Engineer, you will design, code, and maintain automated…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnS4XqWCiGvQj5YfT7h3CnhqhN0NEYTDnD71jl-FtRaABn_TLH7H1ZA6SV-FbvYknbBLAQLlrLm3bfZylZpKKxG6PNlecEkSUxnUKqGZDGvVc37zI0QrV4o-zn1hr_n2O3h6MWKg-RMfuc5taeNDbapnQuoYFnahpXOyjFuF-6WkwIkfq2jACG0Fa-KMhc6QcEMCh0x9zPBWrR65x4dZXzBekA29K-gCGeYixoQhJhQe6lcov8RodLD7td9Mn3fv2Y_g8wpsmNyrS9FXXVWyP0ZsVdr9cFOVkFbyEOOT7KgRhJX2d6oFpt5HTPEOgKlkrutxUSNBDMCdx1Cv4s0TeBwidaCays2nRA74ZG4OWKpQtLkl1IrwVaLvGbxsi_aESXCocL1O9BTC_iJAwaya1eu5cgU2b2P5BH_4k4SWHc6pMA4AzyIu8gZWREXtvvY5LOMIJmPmqs2CgZgcQdcwnqw8dKVvyJC8NDGZAcA-XY_GXbqk_vzmnEru0TcxNRYNdqEkW7KNoqywOWEfW_Te6zfhkvXQ9vL_SdTsJDlxGCaQ==&p=1&fvj=0&vjs=3
Electronics Engineer II,,Cimarron Energy Inc,"Wheat Ridge, CO",,2.0,"Work with electrical and hardware engineers to select the best processor, microcontroller, or DSP for the application and system.
Lift up to 25 pounds.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=66c41060bb8ea770&fccid=fd8fb6d6908fe758&vjs=3
"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"You have experience with modern machine learning techniques.
Apply deep learning techniques and neural networks to improve acoustic models for Automatic Speech…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a8449469cb28eba5&fccid=80413c126d4e4312&vjs=3
Associate Reliability Packaging Engineer,,ArdentMills,"Commerce City, CO",,3.1,"Establish best practices, repairs schedule, predictive-preventative maintenance routines, and install machines, tools, and equipment on pack line.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bb7a291e6d6abe6e&fccid=fa5cb6935afc62d0&vjs=3
"Engineer, Process Innovation","$67,700 - $101,500 a year",Ball Corporation,"Westminster, CO",,3.7,"Working knowledge and/or experience in one or more of the following areas: metallurgy, materials, process equipment, industrial data analytics, controls and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aad27babae917ee1&fccid=b037a338aef47a20&vjs=3
Design Verification Engineering,,Geotab,"Denver, CO",Remote,3.4,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=49de3ebec9a2ac92&fccid=31921a4bf53a6026&vjs=3
Machine Learning / Computer Vision GN&C Engineer,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"With an appetite for accepting risk and a drive for innovation, this team intends to employ the latest advances in machine learning, autonomous driving, and…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a34fff545ff97e0c&fccid=aeb15e43a6800b9d&vjs=3
Manufacturing Engineer Technician,,Miller Coors,"Golden, CO",,3.8,Acquire and analyze data as it applies to the manufacturing process and utilize that data to determine machine health in the manufacturing process.,29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b25c419f719ab68&fccid=5e8e72b76f3429c8&vjs=3
Data Science Engineer,,OpenTable,"Denver, CO",,4.1,"Experience implementing Machine Learning models.
Experience building highly scalable and highly available systems.
Deep understanding of the JVM.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25b2d922b7ea03c7&fccid=5263009547a8ce19&vjs=3
"Senior Machine Learning Scientist, Natural Language Processing",,SoundHound Inc.,"Boulder, CO",,,"You are adept at machine learning algorithms.
You have publications or research work in applying deep learning methods to natural language processing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=27bfc6d8bde3a76f&fccid=80413c126d4e4312&vjs=3
Remote Sensing Product Engineer,,Spire Global,"Boulder, CO",,,"Application of machine learning techniques to geoscience data.
In addition to its constellation, Spire’s data infrastructure includes a global ground station…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0a2d010276483da&fccid=8f0f4c13a9dfdace&vjs=3
Sr. Software Engineer,,Sierra Nevada Corporation,"Centennial, CO",,3.7,"You'll perform coding, debugging, testing, and troubleshooting of systems and software throughout our development process.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D62_JHbrgYxlviA7FwbPsL4TkqsqsoMMqCOTnkHNAsjI1aZiHHZRbknRUDuTcEi4K8yxHGO1JkgR00eJXczs13YFgbHXuuYlQm2kV9R9vtzzDcCjZj6g9a5lJNWyXY35PMZpHLyOjih-HHSRSHK9skAgiciAVLEXHJONS7mWzJKT_umyb-qlDnT7RmfmH9TkO5zl_4Uwh8ndKoZCB0snnbw6RZs7PtL1iePREo52koLRcQKTtMKk-dO3v92QHk6NTQMFOTV4lex08IzGeNQNLjY21x54B4olz3LKWywNnl1qfa7PjrFvFxZKWcVn_hNuL3Dv0D2-qusXp3q3a2Z-k1ps03s4AG7DJreSq5W9mu9h-yBL9Fth4EuPAy_Io0nm1Xv93UayJ65ohVM127OgMSX0h2WRjRcTyf2rOQxX0iwvfxM8iHP0PT78-0zHgfTehpuMgzkWsdQhUDvazOEyd4xTV2BUf8WBqJcsScCaVTKJbhEzvLAvAmZf7SF_Z_2uo=&p=12&fvj=0&vjs=3
Robotics Engineer,"$100,000 - $170,000 a year",CyberCoders,"Denver, CO",,3.3,"Our expertise spans agriculture, robotics, hardware, software, computer vision and machine learning, and more.
Write code for future robots.",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4K8gMGiuc7SVVo5ogFt7kdbMXYkjChyC1sw3WC4a2IeJJ9wK6uWEoHAMPNhWa4RE9aEF4Y2xDHGYMQavO_viI0Ey3Iqx_a4WUeVx-CYVudBLc2FszHuENqKa_GQR4KaYpt-rFB8vsDHXYRm6HvkZpTWWwXrspELo-9vnhNEWY5DW4FkfLcosQMMmhOEJIcz7PMaDICq1T0JVDMs45vdkKrf1T42CDWJof6oHzW7CO5Yx2i4s4pgGlIIbMS8u2JHPHdVCOB0Yu5csGO5Dp8J8m_PSqFfU_y0EXAo9GUBPdun_2gIMNHlH-VmqT-TIXC1qG5XesmU_4443RjCiCY1zk4MLlgKheAq2M6Ajv-LbuLD0Fzvy9WSwQzD7ovAn51yQj3UrZiwdwmF9wppDtislIz-Ot8xnzk0UhNHV0FXmRilqYML1bUck_OrA7GFpQr4tMVcYvZOHBiMj4cxWAUNZgsquPDh5ZFOzI1dsWi8DOcieQEWSdURT4RPj1xaE-C7m_8XzXhnMsRCflB0DswwYPfX6X3cJVfUQv-r6Xsg5EQZ7mb4RMTOFqMRZmzMzvfa-Nz5Fn8Nv1dOfa3M9VKoKYT5KTOWESiM5lPekD0pltZCwS66kEJkapylaD7FW-8oOEaevC_ZdOyANlybDZ1LiBUw7jH7mG_EJw_j70BNKVUhwgMUivoWKEJjLfCDS6qZCaWnCKNW1fM6BBoTO74KDPKaz3gZwhwMrwBmed5b6ylaj8dY4wouOE30Qqk45-khvVPAKHbhatCkDD3AYYL1QupBf-_OSwg0bNCRZMkNEQrinKwF2bnmwNrbuDOauPZ-7h24_VDmZUpVMj2IPtAMH_YN_9kN6GdfR_FrUh2c7_tfUM6-4sxf4aVMyUsI-lGaAtmI6svfJ7STafJTztmhFug&p=13&fvj=0&vjs=3
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAaxRrOhReLWsR_gZrIvTNs67r0j_KvlLphR2JLT48iVgEV1vGKS58ZQFQDXxd5SnR4VCrmqvBc06sDxEX4dqSp6q2vLiuHfSSy3krSAPqudqsDeQJ9KfmDKcpGbHzXD6_HY9aeSUFWyDSQHCiej6q8umryp5JkpCoanJV-f_NN4veXUGzmQ8YMxTnmDP_ediAX_T7LJ7mhLQEl3aq1Gd_ufp45yLD8UaZwX06d7OCv7gBB6zoAVbg1PqFrjHqGGZZP1JmpibRSehjUcQa5HYRF33yTLnGbEo1iuRc1AjxdnA=&p=14&fvj=1&vjs=3
Test Automation Engineer,,Billtrust Careers,"Denver, CO",,,"Collaborate with Data Scientists to understand data and machine learning model.
As the Test Automation Engineer, you will design, code, and maintain automated…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=572bce024849d437&fccid=dbf8d901a66149e5&vjs=3
Data Engineer Intern (Summer 2021),$15 an hour,Panasonic Corporation of North America,"Denver, CO",,3.8,"You have knowledge or experience collecting, cleaning, organizing, and moving data sets to enable machine learning, AI, market insights, and product insights.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c3be27b78fa992b3&fccid=1cd1990427c0d7e2&vjs=3
Associate Data Engineer,"$64,000 - $90,000 a year",Uplight,"Boulder, CO",,4.3,"Productionize machine learning pipelines leveraging billions of rows of data.
Uplight’s analytics engineering pod is a cross-functional team responsible for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b97edc808e20f5c&fccid=76670ee1307f6d9c&vjs=3
Data Scientist,"$85,000 - $120,000 a year",Well Data Labs,"Denver, CO",,,"This role requires the ideation and prototyping of robust, production-level machine learning solutions.
3-5 years of experience building models and systems…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e12cad98b1c54528&fccid=b3b4b048b0e1c34b&vjs=3
Atmospheric Data Scientist - Air Quality,,ClimaCell,"Boulder, CO",,,"Extensive background in statistical and/or machine learning applications on data assimilation, forecasting and data analysis.",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c40bc742d7086ebd&fccid=a01aa832f36be4d6&vjs=3
"Associate Data Science Instructor, Data Scientist",,Galvanize,"Denver, CO",,4.1,"Deliver lectures and tutorials on scientific Python, SQL, probability, statistics (Bayesian and frequentist), machine learning, and data engineering.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc606bc1d4700c62&fccid=dfbec8d2b41211d0&vjs=3
Theoretical Physicist - Honeywell Quantum Solutions,"$97,600 - $122,000 a year",Honeywell,"Broomfield, CO",,3.7,"Quantum machine learning & image processing experience.
Our theoretical physicists work on multiple levels of these new machines from constructing and testing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3a013ed71a787396&fccid=50208b5bf45ee3b8&vjs=3
DATA ENGINEER,,OnPoint,"Louisville, CO",,3.6,You’ll be challenged to leverage cutting edge technologies to solve complex problems in real-time data environments.,17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=56eb695e2260775f&fccid=8524d30bbfaa4720&vjs=3
Software Engineer Intern (Summer 2021),,Splunk,"Boulder, CO",,4.1,"You will get to work with smart and hardworking individuals who are doing state of the art development work (native mobile, front-end and back-end, DevOps) in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b438c69a47f5c10b&fccid=aef928e89977f7f0&vjs=3
Embedded Engineering,,Geotab,"Denver, CO",Remote,3.4,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5438201eacca97da&fccid=31921a4bf53a6026&vjs=3
AMZ - Mechatronics & Rebotics Apprentice,,Daifuku,"Aurora, CO",,2.8,"Complete 2,000 hours of on-the-job learning (OJL).
Communicate with machine operators and operate equipment to detect equipment problems, analyze malfunctions,…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=af6370dc5f63c65b&fccid=58a8f148535f472c&vjs=3
Site Reliability Engineer,"$90,391 - $165,573 a year",PointsBet,"Denver, CO",Temporarily remote,,"Experienced with data analysis/machine learning, the wagering/gambling industry is advantageous.
Official Sports Gaming Partner of the Indiana Pacers (NBA).",8 days ago,2021-01-15,https://www.indeed.com/company/PointsBet/jobs/Site-Reliability-Engineer-7f69470a60e8b41a?fccid=0f28a2778c8eb0eb&vjs=3
Systems Engineer,,"Amazon Dev Center U.S., Inc.","Denver, CO",,3.6,"Perform various system maintenance tasks, including configuration of new machines.
Bachelor’s Degree in Systems Engineering, Computer Science or related field,…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41fc89fae296d4b5&fccid=fe2d21eef233e94a&vjs=3
Data Engineer,"$90,000 - $120,000 a year",Ibotta,"Denver, CO",,3.4,"Mentor junior data engineers in principles and best practices.
The data engineering team is core to driving and delivering the current and future data,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=baa88a3c16ec7bad&fccid=2e1276ca32b1a903&vjs=3
Software Development Engineer,"$120,700 a year",Amazon.com Services LLC,"Denver, CO",,3.6,"Experience mentoring junior software engineers to improve their skills.
Programming experience with at least one modern language such as Java, C++, or C#…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7bb1501594d5ba7c&fccid=fe2d21eef233e94a&vjs=3
Data Engineer,"$90,000 - $120,000 a year",Ibotta,"Denver, CO",,3.4,"Mentor junior data engineers in principles and best practices.
The data engineering team is core to driving and delivering the current and future data,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=baa88a3c16ec7bad&fccid=2e1276ca32b1a903&vjs=3
