job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Research Data Analyst (6256U) 13997,,University of California Berkeley,"Berkeley, CA",,4.2,The purpose of the position is to assist with analysis of assessment and behavior data from big data sources in education such as massive open online courses (e…,21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5e8d54db76032dd7&fccid=db52f1353185d77b&vjs=3
Data Analyst,,Spin Electric Scooters,"San Francisco, CA",Remote,3.1,"Minimum of 5 (3 with advanced degree) years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d6511ae79828133b&fccid=2166988d55803caf&vjs=3
Data Analyst Intern,,PayPal,"San Francisco, CA",,3.9,Aggregate data from various sources to construct streamlined data pipelines and integrate data from multiple PayPal systems.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=92366616300ca5c8&fccid=978d9fd9799d55a8&vjs=3
Data Analyst,$45 - $50 an hour,Infologitech India pvt Ltd,"San Francisco, CA",Temporarily remote,,"Must have banking experience and must work from San Francisco by June of 2021.
Experience with Fiserve Total Vision or Fidelity IBS system.",19 days ago,2021-01-11,https://www.indeed.com/company/Infologitech-India-pvt-Ltd/jobs/Data-Analyst-5dd45807a2f7e889?fccid=3d343ff32bd95bfa&vjs=3
Data Analyst - Revenue Intelligence,,Twitter,"San Francisco, CA",,4.1,"Advanced experience with SQL and pulling data from relational databases.
Simplify complex problems & huge data sets to extract non-obvious insights.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2718373a635ce34a&fccid=7a3824693ee1074b&vjs=3
Biomedical Data Engineer / Researcher / Analyst,,Penumbra US,"Alameda, CA",,,"Integrate structured and unstructured data into existing infrastructure and test data integrity and quality.
Familiarity with data modeling and machine learning…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=545c82db9f24ab8f&fccid=48d4b5e592158b7c&vjs=3
Business Data Analyst,,Pinkerton,"Fremont, CA",,3.7,"Conduct data analysis to examine data sets to draw conclusions about the information contained therein.
Lead and support data driven projects including;",29 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DEMI6QzMzxi0DD_pMYXICmFoJq-H5LrGXX8bv2zgXFduc3Z3hrGBGa2RXZy2On1fqfOHx-pGmDAM-y7M5YtKbhJvfUkP7_-QkCfs7EHT4dSOpejPeruNGgVaJjQKMOTWUVm3BtUtDH3kTO5CYMdaPXGzA21EXwrt6THvtVUWeu0P295Z93qkiuNZraAgfnGaXxRBZbxH3Y_8WovIYKiJqbKlhTPlHuzoEzmk8et9k5q3wNbRvE1lzziqhBL4ESniYDojkyV6in0A-nEUosY7HXqtWwdeD7gNdxW8eUNWjIqt7KmrVLUld7crJk1yUPiZgDzU1Hgh6sLLf1J70C0t2eja5K2__4KsZ1VKhIBo8lGMi1u1KF37cvNgwhwpLaSmaC_RIylpYZSNmR1vmDCavudBEfkaSHGVHVLaqWAOgiTWZVg1xITthhF_8EytEj8rVOgSPAAp88WQ==&p=14&fvj=0&vjs=3
Senior Data Analyst,"$117,000 - $155,000 a year",Fivetran,"Oakland, CA",,,"Senior experience as a data analyst.
Improve Fivetran documentation, blog, and customer support material by voicing the data analyst perspective.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9704a460dc9381f2&fccid=09c9d04ca9a8a97a&vjs=3
Data Analyst,,Beekeeper Marketing,"San Francisco, CA",Remote,,"Maintain internal data sources including: creating templates and forms for data collection, assisting with cleansing data, validating data, troubleshooting and…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aaa6dc813c3be401&fccid=e1faf0b05de5643c&vjs=3
Data Labs Analyst Role,,TCS,"Redwood City, CA",,3.8,"Client is looking for Data Labs Analyst with Business & Data Analyst experience, will be important to have Business understanding and how the data will be used…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=44b2f7ac6a97943b&fccid=c78fdfc4443d4537&vjs=3
Data Analyst,,Rocketship Public Schools,"Redwood City, CA",,3.0,"The Analytics team at Rocketship drives strategic decision-making across the organization by building scalable data systems, providing accurate and accessible…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=067852a334da6722&fccid=3aefb7a816fffc96&vjs=3
Survey Data Analyst,,Change Research,"San Francisco, CA",,4.5,"Able to explain data and numbers in simple language.
Consult with clients about how the data answers their questions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cafc44e9f9a4ce47&fccid=4376208985ead045&vjs=3
Data Analyst,,Mason Tillman Associates,"Oakland, CA",,,""" button above or please send your resume and a cover letter to jobs@mtaltd.com. Include “Data Analyst” in the email heading. Equal Opportunity Employer…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b6195097e50eddce&fccid=db0c67c31c14172d&vjs=3
Data Analyst,,Pocket Gems,"San Francisco, CA",,3.1,"You'll influence every decision that we make, from game design to marketing to finance.
Deployed systems to monitor player satisfaction with our games.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6a745d92a7d1832e&fccid=687134d04f99a767&vjs=3
Data Analyst,,Tesla,"Fremont, CA",,3.5,"As data analyst lead, document relevant timelines as well as deliverables and present to project steering committees.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cb5d97e49aa27687&fccid=86e9be6ce380173e&vjs=3
Administrative Assistant / Data Analyst Supporting the DEA,,Forfeiture Support Associates,"San Francisco, CA",,3.7,"Accurately enters required data into one or more databases, documents, or spreadsheets.
Attention to detail and the ability to read and follow directions is…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2770dbf0bcb5d6bb&fccid=8ce3cf8e1e3ddd14&vjs=3
Data Analyst / Business Analyst,,Hash Technologies,"San Francisco, CA",,,"Knowledge on writing DED (Data Exchange Documents) and providing details on data sharing.
Experience in writing effective Functional requirement Specification …",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=72f4cc32ad05bdb1&fccid=7c5db915f3edb312&vjs=3
Membership Data Warehouse Analyst,,Kaiser Permanente,"Pleasanton, CA",,4.1,"Business analyst supporting a membership data warehouse (MDW).
Data warehousing user support including data validation and testing support.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7ede6a450606fb41&fccid=48ecd526e3aa3225&vjs=3
Data Analyst,,hint,"San Francisco, CA",,4.3,"You will build and maintain new dashboards with existing & new data sources.
As an analyst, you will monitor, analyze and optimize marketing across eCommerce…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=067fc234c653589a&fccid=5688154fd8a952ef&vjs=3
Data Analyst (mid-level),,QuinStreet,"Foster City, CA",Temporarily remote,2.7,"Reporting – summarizing data and automating reports around campaign performance, which will be utilized frequently in client interactions.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5d7fb01e268f8db2&fccid=26a49cbc28830f90&vjs=3
Sales Analyst,"$105,000 - $135,000 a year",Fivetran,"Oakland, CA",,,"Responsible for business analytics work through all phases, including data quality, data analysis, data visualization, and presentation of results and…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=747ca9577baf60c5&fccid=09c9d04ca9a8a97a&vjs=3
Data Analyst,,Atreca,"South San Francisco, CA",,,"Previous experience in data reporting.
Previous experience as an analyst.
Develop reports for data quality cleaning and monitoring.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5da81d3870c1763b&fccid=fbd1dd66b3972374&vjs=3
Data Analyst and Applications Specialist,,G4S,"San Francisco, CA",,3.4,"Must possess a minimum of three (3) years of experience in tools development and/or data analysis.
The GSOC Data Analyst and Applications Specialist designs and…",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=172fe1c075755ff1&fccid=95fcff06e59f4033&vjs=3
Data Analyst/ Tableau Developer,"Up to $85,000 a year",Milestone Technologies,"Fremont, CA",,3.3,"Working Tableau experience for developing data visuals.
Write queries, perform ad hoc data analysis, and create data visualizations to keep the nerve center of…",26 days ago,2021-01-11,https://www.indeed.com/company/Milestone-Technologies/jobs/Data-Analyst-17742c1f26530d01?fccid=2a4e80613bf74af0&vjs=3
Data Analyst,,Jobscan,"Oakland, CA",,,"Design, develop and deliver data solutions including ad hoc analysis and data visualizations.
Experience working with product data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=daa320552735aee3&fccid=d7bf3dbc3a7f112e&vjs=3
"IT Data Analyst, Principal",,Blue Shield of California,"Oakland, CA",,3.6,"Identify and escalate data & analytics priorities requiring enterprise data and analytics governance review.
Extensive knowledge of healthcare data and advanced…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9ae6913711e47367&fccid=104dac531ec80260&vjs=3
Contingent Data Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"5+ years of relevant experience in data analysis and/or data management.
Reconcile source data with data at vendor to support transition to PWM Data Warehouse.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e14a84b164a45420&fccid=e228a3c78d0f7f13&vjs=3
PM Intern - Data Analyst (Remote - Summer 2021),,Splunk,"San Francisco, CA",Remote,4.1,We are seeking a product manager / data analyst to provide operational metrics and analysis around product adoption and success.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=feab5154394d43db&fccid=aef928e89977f7f0&vjs=3
Data and Reporting Analyst,,First Place for Youth,"Oakland, CA",,3.4,Two years of experience as a data/business intelligence analyst with in-depth experience working with and using MySQL and data visualization in Power BI is…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=de40c69beb5e3a91&fccid=8ef894a4a2e11342&vjs=3
Data Analyst,,"Ballast Investments, LLC","San Francisco, CA",,,"Understanding of data management and processes.
Pull and manage source data from Yardi and Procore systems utilized to create analysis reports in Tableau and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f859905ee7dff8ce&fccid=7fd972d7373f1b96&vjs=3
Data Analyst,,Beshton Software,"San Francisco Bay Area, CA",,,"Identify trends in financial data and risk factors for businesses, process large amounts of collected data and make use of increased data points to increase…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a2d8df85821fe56d&fccid=9d24d9fb191f8e45&vjs=3
"Senior Consulting Data Analyst (Part-time) SAS, SQL, R",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Experience with KP data systems a plus.
Under general supervision, this position exists to assist the organization in making…",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=48d99d8698c092b0&fccid=48ecd526e3aa3225&vjs=3
Data Analyst,,TCS,"San Francisco, CA",,3.8,"Mortgage Lending Data Analyst or Mortgage Insurance data analyst expertise.
Exposure in working SQL Server ETL and data warehousing techniques.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1d9869d8643ee9bb&fccid=c78fdfc4443d4537&vjs=3
Research Data Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,The Research Data Analyst will support the San Francisco Department of Public Health (SFDPH) program team with: deduplication and merging processes in…,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fed2984a283bd9ab&fccid=2a341562d64c7cdb&vjs=3
Business Analyst LEGAL,"$68,602 - $131,065 a year",EmaanIT,"Oakland, CA",,,"Excellent data analysis skills, ability to analyze data using Excel including pivot tables, macros, and functions..
Job Types: Full-time, Contract.",Just posted,2021-01-11,https://www.indeed.com/company/EmaanIT/jobs/Business-Analyst-Legal-5b47401db7448579?fccid=4fb6c5cf04d38870&vjs=3
Business Analyst,,STAT Revenue,"Emeryville, CA",,3.0,"Validate and analyze internally and externally generated data.
Summarize data and present analysis with a focus on delivering results.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=94e42b35abb136b9&fccid=bc565bd13b58a4d2&vjs=3
Analyst,,Nan McKay,"San Francisco, CA",,3.6,"Background in data relationships, data mining and quantitative vs. qualitative analysis.
Analyze data to identify significant differences, relationships and…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8126f1e6ba90fc53&fccid=d4f68f613b9e9124&vjs=3
Data Analyst,,Beshton Software,"San Francisco Bay Area, CA",,,"Identify trends in financial data and risk factors for businesses, process large amounts of collected data and make use of increased data points to increase…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a2d8df85821fe56d&fccid=9d24d9fb191f8e45&vjs=3
"Senior Consulting Data Analyst (Part-time) SAS, SQL, R",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Experience with KP data systems a plus.
Under general supervision, this position exists to assist the organization in making…",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=48d99d8698c092b0&fccid=48ecd526e3aa3225&vjs=3
Data Analyst,,TCS,"San Francisco, CA",,3.8,"Mortgage Lending Data Analyst or Mortgage Insurance data analyst expertise.
Exposure in working SQL Server ETL and data warehousing techniques.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1d9869d8643ee9bb&fccid=c78fdfc4443d4537&vjs=3
Research Data Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,The Research Data Analyst will support the San Francisco Department of Public Health (SFDPH) program team with: deduplication and merging processes in…,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fed2984a283bd9ab&fccid=2a341562d64c7cdb&vjs=3
Business Analyst LEGAL,"$68,602 - $131,065 a year",EmaanIT,"Oakland, CA",,,"Excellent data analysis skills, ability to analyze data using Excel including pivot tables, macros, and functions..
Job Types: Full-time, Contract.",Just posted,2021-01-11,https://www.indeed.com/company/EmaanIT/jobs/Business-Analyst-Legal-5b47401db7448579?fccid=4fb6c5cf04d38870&vjs=3
Business Analyst,,STAT Revenue,"Emeryville, CA",,3.0,"Validate and analyze internally and externally generated data.
Summarize data and present analysis with a focus on delivering results.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=94e42b35abb136b9&fccid=bc565bd13b58a4d2&vjs=3
Analyst,,Nan McKay,"San Francisco, CA",,3.6,"Background in data relationships, data mining and quantitative vs. qualitative analysis.
Analyze data to identify significant differences, relationships and…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8126f1e6ba90fc53&fccid=d4f68f613b9e9124&vjs=3
"Data Analyst, Logistics",,Tesla,"Fremont, CA",,3.5,"Exceptional analytical skills in logistics, data visualization, and the ability to derive important information from data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3ef63b0392d2ff64&fccid=86e9be6ce380173e&vjs=3
123 QUALITY ANALYTICS - Senior Business Intelligence Analyst,"$102,770 - $154,150 a year",Alameda Alliance,"Alameda, CA",,2.5,"Create data sets, extract and synthesize data..
This position requires an in-depth understanding of healthcare operations and data (e.g. member, claims,…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0020d30e73adebb8&fccid=540d1028cf8a5b40&vjs=3
Business Data Analyst II,,Silicon Valley Bank,"San Francisco, CA",,3.8,"1-3 years of experience with a focus on data and analytics.
Experience using and developing reports, metrics and dashboards with data analytics, data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f80ebfa47410bdc7&fccid=40a4c5390ac10de9&vjs=3
Health Data Analyst IV,,Kaiser Permanente,"Oakland, CA",,4.1,"Trains and coaches less-experienced healthcare data analysts on data retrieval techniques, programming practices, and statistical analysis and data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a8ed934cc36a12eb&fccid=48ecd526e3aa3225&vjs=3
Clinical Data Analyst,,8k Miles,"Pleasanton, CA",,,"Development of clinical data standards (operational, Clinical Data Interchange Standards Consortium (CDISC), Clinical data Acquisition standard Harmonization …",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=70bb04234efd1df1&fccid=236366e4abafb6b8&vjs=3
Data Analyst- Product,,Weee! Inc,"Fremont, CA",,2.4,Partner with Data Engineering to craft our data infrastructure investments in support of BI needs and insure the proper tracking and quality of the data.,28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d6241ab32c1efa80&fccid=69e47485cd044190&vjs=3
Business Data Analyst,,iknowvate technologies,"San Francisco, CA",Remote,,"Required Qualifications: 5+ years of data management, data governance, data quality, data analysis or related experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6404f02b87a9df78&fccid=9ace5aa4e4fa6ce2&vjs=3
2021 Full Time Analyst – FinTech Investment Banking (San Francisco),,Financial Technology Partners,"San Francisco, CA",,,"Strong data management and research skills.
Analyze data using mathematical models and statistical techniques.
Modeling complex M&A and financing scenarios.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b13f8642c0c5133&fccid=a6cac82ccc561314&vjs=3
Data Visualization Specialist,,Crunch.io,"San Francisco Bay Area, CA",Remote,,"Deep domain expertise of data science, statistical analysis, and data visualization.
Able to design/develop industry-leading data visualizations based on an…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0bd5cc9c5ecab98a&fccid=ba4d8eb16971da7c&vjs=3
"Data Analyst, Marketing Strategy and Operations",,Williams Sonoma,"San Francisco, CA",,3.5,"Strong data analysis skills, including troubleshooting.
We analyze data, identify issues, define system requirements, develop automations, manage data-centric…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e527f9bfa1684b2&fccid=cdd85c4d445cce0f&vjs=3
Compensation Analyst,,Square,"San Francisco Bay Area, CA",,3.6,"Strong analytical and Excel/Google Sheets skills are required to effectively analyze data and create meaningful, understandable models, reports, and metrics.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=740b2314e27142ce&fccid=09abad886b83c501&vjs=3
Sr Business Data Analyst (Visualization Analyst),,Kinesso,"San Francisco, CA",,,"Analyze data to determine discrepancies, anomalies, and outliers that may have downstream impact.
Design and build data visualizations and dashboards to meet…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b32dcfcd075b6b74&fccid=2e7fb2f475ab63dd&vjs=3
Business Analyst,,PG&E Corporation,"San Ramon, CA",,3.8,"Determines data needs, collects data, selects from different analytical techniques to achieve desired data outcomes.
Data Analysis: Compiles and analyzes data.",1 day ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1ce7c08d5f9f5392&fccid=0e8f04b45c1591f5&vjs=3
"Credit Analyst, Square Capital",,Square,"San Francisco, CA",,3.6,"Successful analysts quickly become experts on Square Capital and can impact the product roadmap and customer experience.
Track and report performance metrics.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=349b32e41f5eba97&fccid=09abad886b83c501&vjs=3
Data Analyst,,American Academy of Ophthalmology,"San Francisco, CA",,3.9,"Knowledge of data visualization and presentation skills to effectively communicate data insights.
Communicate with the IRIS Registry’s data vendor to address…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=889a2c37f81933d8&fccid=a903df5594f32af3&vjs=3
data analyst,,Lead5 Media,"Newark, CA",,,"Perform data modeling, data analysis, and development of key performance indicators.
2-3 years of experience in data mapping and/or integration documentation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=295b10332d7e3f8f&fccid=10c8c64f62ae9220&vjs=3
Root & Rebound - AmeriCorps VISTA Data Analyst,,AmeriCorps,"San Francisco, CA",,4.3,Member Duties : Building upon and refining our data tracking and evaluations systems; Working closely with the Deputy Director of Strategic Partnerships to…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5e010be00b752b0f&fccid=e87c07079f6e369f&vjs=3
"Analyst/Associate, Business Operations",,Tesla,"Fremont, CA",,3.5,"Lead pricing efforts for all vehicle products (Model S/3/X/Y and options) and new market entry.
Team members are expected to analyze data, provide…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=abb8f962d8a74469&fccid=86e9be6ce380173e&vjs=3
Statistician / Data Analyst,,University of California San Francisco,"San Francisco, CA",Remote,4.2,"Bachelor’s degree in Statistics or Biostatistics with 3 or more years of relevant experience in clinical trials work, or other related area and/or equivalent…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=026a826827f3b6b5&fccid=2a341562d64c7cdb&vjs=3
"Sr. Data Analyst, Energy Analytics",,Tesla,"Fremont, CA",,3.5,"Troubleshoot data integrity or data management issues.
Ensure safe and secure data handling by partnering with key data protection, privacy and information…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4a7900e8470c3228&fccid=86e9be6ce380173e&vjs=3
Trust & Safety Analyst,,Discord,"San Francisco, CA",,4.3,"What you'll be doing Review and evaluate content for compliance with our Community Guidelines Analyze data, propose and implement programmatic rules to handle…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4fe82fdf39a7c054&fccid=f2ab4689def17626&vjs=3
