job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data & Insights Analyst,,StitcherAds,"Austin, TX",Remote,,"Perform scientifically sound data analysis for key insights across multiple clients and verticals.
401K plan with full company match up to 3%.",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=97cdbe323733fa6d&fccid=3665698ab8bf37bd&vjs=3
Data Analyst / modeler/ Engineer (w2 only),$42 - $72 an hour,Infolob,"Austin, TX",Temporarily remote,,"Building data analytics pipelines using Azure Data Lake Gen2 (Blob Storage), Azure Data Factory (Pipelines and Data Flows), Azure Data Catalog, Azure Event Grid…",Just posted,2021-01-11,https://www.indeed.com/company/infolob/jobs/Data-Analyst-497d60063ac288c0?fccid=5b83264e35625d6c&vjs=3
Data Analyst,"$55,000 - $70,000 a year",Advana,"Austin, TX",Remote,,"Collaborate with data engineering to ensure data is readily accessible.
1-3 years of business/data analysis experience; digital advertising or business…",30+ days ago,2021-01-11,https://www.indeed.com/company/Advana/jobs/Data-Analyst-9cb5a4632b4eca83?fccid=e0b053b31528f9dc&vjs=3
Project Manager/Data Analyst,"$48,728 - $103,038 a year","Absolute Facility Solutions, LLC","Austin, TX",Remote,,"As Data analyst they will be responsible for completing project task related to data normalization and input via SQL queries.
Managing the project’s budget.",24 days ago,2021-01-11,"https://www.indeed.com/company/Absolute-Facility-Solutions,-LLC/jobs/Project-Manager-Data-Analyst-e78377fa40d693c4?fccid=16d9cdb90b10e6bd&vjs=3"
Data Analyst,,University of Texas at Austin,"Austin, TX",,4.3,"Experience with data manipulation, data mining and data analysis using SAS.
2-3 years of experience analyzing large healthcare datasets (such as claims data,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f513ea42b1f1e5ed&fccid=f7282ad3490137c7&vjs=3
Data Analyst,,University of Texas at Austin,"Austin, TX",,4.3,"Experience with data manipulation, data mining and data analysis using SAS.
2-3 years of experience analyzing large healthcare datasets (such as claims data,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f513ea42b1f1e5ed&fccid=f7282ad3490137c7&vjs=3
Claims Data Analyst II,,"Continental LTC, Inc.","Austin, TX",Temporarily remote,,Develops knowledge of business information data sources used to gain new insights and understanding of business performance based on data.,6 days ago,2021-01-11,"https://www.indeed.com/company/Continental-LTC,-Inc./jobs/Claim-Data-Analyst-fa2e86d820854923?fccid=a808398a96c31bf2&vjs=3"
"Jr Data Analyst, Tableau- FLORIDA AND TEXAS",,Lamark Media,"Austin, TX",,,"Experience using statistical computer languages (R, Python, etc.) to manipulate data and draw insights from large data sets.
401(k) with employer matching.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1f473e8d014d95d&fccid=82057127de4136ff&vjs=3
MDM Data Analyst Intern,,GLOBALFOUNDRIES,"Austin, TX",,3.3,Generating intelligent analytics that support this Data Model Convergence from a master data management quality perspective.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1333099520856b25&fccid=6a2e5a5f89491e88&vjs=3
Business Analyst 2,"$130,000 - $141,136 a year",The Teltech Group,"Austin, TX",Remote,,"System Analysis and Design: 5 years (Required).
Software Development Life Cycle (SDLC): 3 years (Required).
Business Process Reengineering: 3 years (Required).",26 days ago,2021-01-11,https://www.indeed.com/company/The-Teltech-Group/jobs/Business-Analyst-de4ead544615111c?fccid=974b908ef6a61ecb&vjs=3
Senior Data Analyst,,Charles Schwab Inc.,"Austin, TX",,4.0,"Be a data storyteller that summarizes interesting facts and use data for inspiring action.
Advanced Microsoft Excel data analysis skills.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7058bcbe77484eb6&fccid=3c74eafe288fc8ca&vjs=3
Data Analyst Engineer,,Breakthrough PT Marketing,"Austin, TX",Remote,,"Experience with data pipeline management.
Build out and maintain our data pipeline architecture, and optimize data flow and collection for cross functional…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c922f25b1df33a06&fccid=bdfe77c88b450ef8&vjs=3
Technical Data Analyst - BP&T,,Facebook,"Austin, TX",,4.2,"Experience with reporting systems and data pipeline architecture.
Develop compelling analyses to execute data-informed initiatives that helps improve our SBG…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3bff9886505f1fd8&fccid=1639254ea84748b5&vjs=3
Senior Gameplay Analyst - Studio Data and Insights,,Electronic Arts,"Austin, TX",,3.8,"SQL proficiency and the ability to extract data from large data sources with differing structures.
Experience building clear, user-friendly data visualizations,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=191f2bf6bfbfb1e7&fccid=617d7f961cfcf54a&vjs=3
Data Analyst Intern (Summer 2021),,Zynga,"Austin, TX",,3.8,"Execute projects on the data science and analytics roadmap, balancing actionable insights to substantially improve core game metrics.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b69bd04fb418dadb&fccid=f379417fa48d0010&vjs=3
Business Intelligence Data Analyst - Google Cloud,,Webhelp Americas,"Austin, TX",Temporarily remote,,"As a member of the Sales Ops team, you will use debugging skills to ensure the analyst teams are using the right data.
Data analytics: 2 years (Required).",7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjgeXZHTR0w5YNGMt-7GxxwxQZlbCLcUznRB4LnWgIV26Q6GAgZIDLG-oFzvEpcGYe3ymFsImRmOqrrkM46hQCycPFyPj_13glk13lQQFLSy9Qsi3rHnpSuIwcHQt1dbfUXh4kQ31ij44DbvXgt-frnrqJL6_IcE1gZGVZECWuKBV9mX-yHiRboc9_EwEbAzlW-0lDPv3YP1zvYeEu6jdN2uFRh8k5tUz8vMpvZRvRjQAnzCpexGMbDzg7QwyRbwzPZV74hWpTbseUeSjSYWOdlQ1-Do7YDOe3D8ZvtLmHAYoeIsSVl2HT3DiNYqmLq1qOTw8mwFsRmSTPd7CboXNdeg2cGkqx8avU09wnx6AHzAqhkAkpt3PVmRLzv-UxpAplu3_g12Oou5WrT_lHOLjca1LNE5OLpbQwDRJVG6D_Faycv2WPdlDma0uNCu-viAM6LpM920Bf5QJfTEHoQeRkjDh7s75D1FC03-uoxgWTW0zPxilfBKSP&p=10&fvj=1&vjs=3
Senior RPA Business Analyst,"$74,000 - $96,000 a year",Indeed,"Austin, TX",,4.3,"Proficiency in manipulating data sets in SQL or equivalent and drawing insights from data.
Strong ability to analyze quantitative and qualitative data, optimize…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=109db60ad5caa906&fccid=d6ef41e202aa2c0b&vjs=3
Senior Data Analyst,,ZenBusiness PBC,"Austin, TX",Remote,,"Experience in a quantitative field using data, data analysis, data visualization and statistics.
Identifying training opportunities for promoting data literacy…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6c7438db3f972cb7&fccid=547a69adf72adc11&vjs=3
Data Analyst,,Steck Systems,"Austin, TX",,,"Assists training efforts for staff using data-driven reporting metrics as needed.
Assist in troubleshooting and resolving electronic health information data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e0f8a0d23c50ff46&fccid=7b94e5ddee101e0d&vjs=3
Data Analyst,,Zynga,"Austin, TX",,3.8,"Handle the game team’s data assets by defining telemetry events, architecting data models, and defining data quality governance.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ceee6885c2e086ad&fccid=f379417fa48d0010&vjs=3
Senior RPA Business Analyst,"$74,000 - $96,000 a year",Indeed,"Austin, TX",,4.3,"Proficiency in manipulating data sets in SQL or equivalent and drawing insights from data.
Strong ability to analyze quantitative and qualitative data, optimize…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=109db60ad5caa906&fccid=d6ef41e202aa2c0b&vjs=3
Senior Data Analyst,,ZenBusiness PBC,"Austin, TX",Remote,,"Experience in a quantitative field using data, data analysis, data visualization and statistics.
Identifying training opportunities for promoting data literacy…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6c7438db3f972cb7&fccid=547a69adf72adc11&vjs=3
Data Analyst,,Steck Systems,"Austin, TX",,,"Assists training efforts for staff using data-driven reporting metrics as needed.
Assist in troubleshooting and resolving electronic health information data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e0f8a0d23c50ff46&fccid=7b94e5ddee101e0d&vjs=3
Data Analyst,,Zynga,"Austin, TX",,3.8,"Handle the game team’s data assets by defining telemetry events, architecting data models, and defining data quality governance.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ceee6885c2e086ad&fccid=f379417fa48d0010&vjs=3
Data Visualization Specialist,,NSW Nokia Software,"Austin, TX",,,"Producing multimedia content for data storytelling and visual journalism.
Attention to detail and a collaborative and continuous improvement mindset.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2731ba504cd51568&fccid=def5ff75b102229a&vjs=3
9-1-1 Data Analyst,"$40,000 a year",911 Datamaster Inc,"Austin, TX",Remote,,"Identify data inconsistencies and conflicts in address data sets.
Work towards aggressive timelines to maximize data accuracy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3a15649f06e8412d&fccid=71a4a076bedd6e89&vjs=3
IT Geospatial Analyst Senior,$26.42 - $34.35 an hour,City of Austin,"Austin, TX",,4.1,"Experience incorporating field data into GIS datasets.
Analyzes data from various sources to produce data sets, cartographic layouts, and reports in accordance…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8526183f98147382&fccid=651f65cb69970e95&vjs=3
Business Analyst,,"iHeartMedia, Inc.","Austin, TX",,3.6,"5+ years of experience with data visualization and presentation tools such as Tableau, Service Now report building and performance analytics.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=53257987c85fbcdb&fccid=5b2f9eaa91cb3370&vjs=3
"Data Analyst, Risk Operations",,Facebook,"Austin, TX",,4.2,"Experience manipulating large data sets in SQL or equivalent, and drawing actionable insights from data.
Oversee data and metric governance for fraud, system,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7a70e202a340e595&fccid=1639254ea84748b5&vjs=3
Data Analyst,,Cloudflare,"Austin, TX",,3.7,"And enabling easier consumption of that data using tools to drive standard reporting, adhoc/exploratory analytics and advanced insights using data science…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7fe772b36a181fb8&fccid=c57da989524f65e7&vjs=3
Senior Competitive Intelligence Analyst,,Whole Foods Market,"Austin, TX",,3.8,"Experience with audience-tailored data visualizations using BI tools, such as Tableau.
Turn and translate complex data into meaningful insights and/or business…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=311323309810c4de&fccid=ea10be8bb95dc939&vjs=3
Business Intelligence Data Analyst,,TurnKey Vacation Rentals,"Austin, TX",,3.1,"Fulfill ad-hoc data requests.
The company with clean, reliable data.
Contribute to designing and building our production data warehouse.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=be4404a51cffeef1&fccid=ded846c4cb42aa59&vjs=3
Principal Competitive Intelligence Analyst,,Whole Foods Market,"Austin, TX",,3.8,"O Analyze data to provide competitive strategy, highlight opportunities and inform recommendations for adjustments.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=20dcf8f7cfee17e9&fccid=ea10be8bb95dc939&vjs=3
"Data Analyst Specialist (Austin,TX)",,Stability Staffing and Consulting LLC,"Austin, TX",,,"Assist logistics section staff with data entry, data base creation and or maintenance, evaluation of tracked data for measures of performance and measures of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=12d61e3a137dd101&fccid=d9e6e4fb2523bdac&vjs=3
Program Data Analyst,,Buchanan & Edwards,"Austin, TX",,4.0,"Perform extensive data profiling and analysis of client data.
Explore existing data repositories to understand what data are where so you can leverage those…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6cca89de55dca58e&fccid=ede552e94c87091b&vjs=3
Data Analytics Manager,"$80,000 - $90,000 a year",Olea Edge Analytics Inc.,"Austin, TX",,,"A minimum of 5 years managing a data analytics team.
This role will provide leadership and direction to a team of highly skilled and motivated data analysts.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtnvOcM1rgs-TMaATUHODQWlWQevo_dpTB7hyRi3C3279oudLxb4uGrqpe8n5Gc8lJQFuWBRm3sk_XMSKV-evvQ4IJoLzVWQ-3XvldqJU1pcn4fNG1P6kpxXn__TCcnXwuQunO1LlS3f69tnkG1iZmFoPIzcjS7a7xaBTNNF794e_JV_uVjZiw1h_BxVCwfK3Wu28rffCIa52X7hRsHAq6ecmI0QRbOWgGFYnkcv1d5fhj2fD3rp0n77LUyDNCWFsjKoGXgp9pVZN4t0rCJSiNBIKGxBDqxoFVmQKFwNvfqJBmtSNl4uT1QKenn5Xo8v6ooAgsE8fvVb7UuJMdCGvqQl8NrM9s4RLbZaSLXEyS5IW_iPikWxh5HzaE1xyaBHr86KZNIwjYkJf17yaYbREM6Fx_uOWen-t3X6V5RKMx4e5kDCBIH-mS-HvZdhPpKYJ-wQXpJqUv6NH3b6rkr1Dk&p=0&fvj=1&vjs=3
Data and Automation Analyst/Programmer (ACO),,Ascension,"Austin, TX",,3.7,"Troubleshoot and resolve problems associated with data quality.
Work with managers, analysts and business application professionals to determine system and…",27 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AksBVzSfSmSnzyyU09-g488_m6x3LXEFJ0P7KQwIh4kZfLS-yhmbpsNgZTEOrkQznHGtahrrMrZIjPsoPHRW4Ad6BnDz1PQrhfg2K7BDtjLgrfaq-QFOwFxRUvSNVq8oNH7HTCzKJ30M0oeXrSl-f5ADIh_3-Nb9p-2MqC5OfzLlr1z-nfnh6w3t02WA_hdNt5hnULfqzEnB2GSvL-oOFC3quVnc1jtEB_s7Cy05H2hugYz3gjtAKxGEOnssU_KbLUjfaABX092zE1AxvxoEODoXnRXMvbsaFnXfGlq-NeS51n2IHpn4O7UZ-fRZ4bMhkBH1ZHpiJeGKIlgZFAN3xCs9T7rdnCD8QLT_Pwxce7WiI1-pRTNqL4Yq6o-nQlt4eYI4o70lY4lJnhYgKABuneuYs03xUh0nnM4uaGnCDXftBXG04XxqlrDnJRcjeUVKgiOtlrrVoGcb0SerV7TeEHGy6iNpoAXhsEqacQyQRlZZM_ujcT6ctWO9ota0tr6drvKSWBAUDkuI-DUWwg2exWy96-nd-aHYgYcecqDalvfpUIlNkg2A35jas5V4wPXlH7GEWFB5MqsHkUNpei2zwG1qk86QuzqtbXo2XfAvb14cO-3oSsM4-zC-PgS0pPzHR5KlCuda4-G9HoMmb2zz2oTALHSEpFuKiggzvwFVIjbwO5mz3h6x2U_loI9d7_FrQiMGhm7zNyj9_BECbrxuhbzFnpzGYklRLBXfiFWtYU4zHWW8NrtztblnElj9dkkDmCyQAyGlURrDaARBwFEvobcAKa2PzstgEi6lkfabzLQmBR3Jw5HC9llP-oywyLOV5S3OGOBWubtZVgoEmrtfMB5OT8mOO6YVaSaONror7D3hVV71rGcpkm3Y6JY1ub8E966u414YuIgrTxzuiQPpq1FfLEMSRGKM8=&p=1&fvj=0&vjs=3
9-1-1 Data Analyst,"$40,000 a year",911 Datamaster Inc,"Austin, TX",Remote,,"Identify data inconsistencies and conflicts in address data sets.
Work towards aggressive timelines to maximize data accuracy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3a15649f06e8412d&fccid=71a4a076bedd6e89&vjs=3
IT Geospatial Analyst Senior,$26.42 - $34.35 an hour,City of Austin,"Austin, TX",,4.1,"Experience incorporating field data into GIS datasets.
Analyzes data from various sources to produce data sets, cartographic layouts, and reports in accordance…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8526183f98147382&fccid=651f65cb69970e95&vjs=3
Business Analyst,,"iHeartMedia, Inc.","Austin, TX",,3.6,"5+ years of experience with data visualization and presentation tools such as Tableau, Service Now report building and performance analytics.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=53257987c85fbcdb&fccid=5b2f9eaa91cb3370&vjs=3
"Data Analyst, Risk Operations",,Facebook,"Austin, TX",,4.2,"Experience manipulating large data sets in SQL or equivalent, and drawing actionable insights from data.
Oversee data and metric governance for fraud, system,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7a70e202a340e595&fccid=1639254ea84748b5&vjs=3
Data Analyst,,Cloudflare,"Austin, TX",,3.7,"And enabling easier consumption of that data using tools to drive standard reporting, adhoc/exploratory analytics and advanced insights using data science…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7fe772b36a181fb8&fccid=c57da989524f65e7&vjs=3
Senior Competitive Intelligence Analyst,,Whole Foods Market,"Austin, TX",,3.8,"Experience with audience-tailored data visualizations using BI tools, such as Tableau.
Turn and translate complex data into meaningful insights and/or business…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=311323309810c4de&fccid=ea10be8bb95dc939&vjs=3
Business Intelligence Data Analyst,,TurnKey Vacation Rentals,"Austin, TX",,3.1,"Fulfill ad-hoc data requests.
The company with clean, reliable data.
Contribute to designing and building our production data warehouse.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=be4404a51cffeef1&fccid=ded846c4cb42aa59&vjs=3
Principal Competitive Intelligence Analyst,,Whole Foods Market,"Austin, TX",,3.8,"O Analyze data to provide competitive strategy, highlight opportunities and inform recommendations for adjustments.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=20dcf8f7cfee17e9&fccid=ea10be8bb95dc939&vjs=3
"Data Analyst Specialist (Austin,TX)",,Stability Staffing and Consulting LLC,"Austin, TX",,,"Assist logistics section staff with data entry, data base creation and or maintenance, evaluation of tracked data for measures of performance and measures of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=12d61e3a137dd101&fccid=d9e6e4fb2523bdac&vjs=3
Program Data Analyst,,Buchanan & Edwards,"Austin, TX",,4.0,"Perform extensive data profiling and analysis of client data.
Explore existing data repositories to understand what data are where so you can leverage those…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6cca89de55dca58e&fccid=ede552e94c87091b&vjs=3
Cloud Analyst,,Managed Service Provider,"Austin, TX",Remote,,"Provide data driven cost optimization opportunities for customer and internal teams.
Analyze data and produce quantitative financial models to track and…",4 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AKAi-ycgT3-2ZvaryxU_oZrfk98GsVxP6lSGkTnz9u0C49RULNBPT27DVPQ8wulMaBa9gUZVVfERI1FU3QTMZrFsemLgXYLX3B2hoP3qRppyqIZ56cdghPyM7TjELeHT7Ms0C01jZgw2gPSp32vzaK8LLiu6h8A1JY3Xg6Xi8mP-DiQxbXEnDc2bp2ZNywVR7usdhL3CRKxkSfFG32iX1VV9eey39-LHgYhRQz96IxEtSl9CuD9o8Yre_A1y4FgvDQRW4TyqcdK3292CyanW_CgPvSI8fHJjuhaET3vzjRu3rRw_drWMwU-TTYtI12P-vj9stWqWc8pFK33Adgoc_wbt9APadfOoplur8QO5D6FQMjJYZvxnmX3DwRKpV33HIYp0TEwxGMcr5COjfP_nArEqmM0DBa9ChaCEoOz7YrmkHVp5JbAGxH9G1sL1L4ZRM=&p=12&fvj=1&vjs=3
Data Analyst,,PayPal,"Austin, TX",,3.9,"Troubleshoot data quality issues and work with owners of source data systems to remediate those issues.
Ability to QA and troubleshoot data.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGCJohfXzqRmpk81DgCdmSHG59hnMChldev7RYkJfBHhKVv6KDl_tAczf-CYaz9PQ5IPvUv9U756ylHxRtNrbcLF7IUpLFIoCvan9X_jKsNLClZ1YiPaIwhCZCB_4UOMnr-o_WscOftCcpNlADghkhINj0lBHR3VO7rETE-pqcQx99Hv4D02oMk1f3qUyGtbwnXrMlBrk63P5HW4E1G0dmIgXPfYK1sF3IEMpOGkN-7Syit8iVumHpf0s7vjBtlaR34AZjg4JXoscZ3M2uYaadS2P2VzWdmVMoFKgqmsBlgfwTlPqxFVW_tjRPdUhsNr75Rxitb-_m4KUesBYOMlmTRuVVdqgdA9oEJS3bsLKsN3Ivd56ZZD9CO-KV3LL8O_Lp88mTwiPBqvtHhdyJTIH7UWe3XQJlN8cQb3xGrHbeeK5f_xBzCwcP9D2KzovcqCW5Q==&p=13&fvj=0&vjs=3
Data Analyst,"$48,000 - $55,000 a year",Buchanan & Edwards,"Austin, TX",Temporarily remote,4.0,"Perform extensive data profiling and analysis of client data.
Explore existing data repositories to understand what data are where so you can leverage those…",21 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKHRY3EBuMGNloIfhM-SvWh-cjZSdPFKRcQWOmhVqGbySQviKOKCqa64hivjpK3bVuGTWbEvuu_3nksmIRW6Rw3fRHF_bSvBMoTtke0mJ3I5YTC5bV3O-mZK932FDxFk_7W_I-V98X_cJ0Q9TaPDi-z0PF3UEUU7hT3rTeEjZIze1fZvMu_pbsthY6Hb37n2YKXOEkbSkH7BC6JUCfzGO2D446TIYvnrAVzGL7EM1oVKjMr4QdPh7Hl8DOvtpS_O4kPOZ6WWuXvE2xujz6dV53ZJLbadadhkpVUjEtmO33eDXV0zuod7qR-QL8XWIiJZk_-42QeMHExHgDFrHqEDlh19J61dgkSXRHEwNjED8pq4ZixXTwUAOyzCKWD9vRsn5t61OIQo6A85fiBlCUqUh1J5f9arkX_A5jXpQW5_X4QuartfRo0wJVKyAMzdXltmkbZb6RMEOcBg==&p=14&fvj=1&vjs=3
Senior Data Analyst,,Everlywell,"Austin, TX",,2.5,The senior data analyst will work both independently and with business stakeholders to analyze our data and turn it into useful information.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=647ab4c5985d67b4&fccid=1afe48403d127875&vjs=3
HRIS Data Analyst 4,,Ichor Systems Inc.,"Austin, TX",,,"The ideal candidate will have a minimum of 8-years' experience serving as the expert in cloud-based HRIS tools, specifically 3- 5 using Oracle, minimum…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1e8439bf88767810&fccid=3bd74f5d72dfd3a0&vjs=3
Operations Research Analyst (Data Scientist),"$53,917 - $120,874 a year",US Department of the Army,"Austin, TX",,4.3,"Developing initial prototype analytics that employ statistical methodologies to fused data sources.
Directing and conducting analysis of research results and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9f1f2a0e18efddd2&fccid=c3b8389ba1f05d96&vjs=3
