job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Project Administrator / Budget Analyst,"$60,000 - $125,000 a year",Just - Evotec Biologics,"Seattle, WA",Temporarily remote,,"The ideal candidate is a strong communicator, detail oriented and a thoughtful data analyst with a desire to help build a growing company.",16 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DryJDHkW_49taXpIC6thWbvfcxJf0aVLfPqOB-lEBrwtxPlbtwOsS5wJUbGxSyg1IYnijWQzBbwdD24HeBUobhxRF7MpC7O7aa2TpUObGd9AdSRjzZQsXDOvXw_PJMIPGmktY6TqvO_pRvIVd6eExE3lP9z7hwfjxbRu4KQrJ-IxPN8keVFdCrkS_zwUSYS6LGvLawRWIRHtakKrbg-UDZuPosjX0DD7mBqVmQa2SwcZJnxeCyMKCT3S9RuK-Oi5X8TtK3XHZqPDhmsK2yRZR1kgOw2lLD0ZLDpo9bYNFu5qHW-6-7-FOTTknwBtPbQG5Ykw-8jMwUO0YLMSQz_-U-qDAH-VpyHFpgW16dUm4obxcX9Qj44VpyrgH6WDX6srrE93WXaxwnuu28B7LLOH79csco_IJE9vwfDprnxdfF3ACO_bddwse3JKD2ucnhuEpS3RKRSoXlFQPHqgXB_YNu0GTGY_npB9L2Z_ePCD3GVS4bnQQ1Ze1H&p=0&fvj=1&vjs=3
BUSINESS DATA ANALYST,,Seattle Indian Health Board,"Seattle, WA",,2.9,"Assist with ad hoc data request and technical assistance for all data aspects, including interpretation of data.
Experience analyzing data with SQL.",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CthXKa066MuOd8H_kjUZ_Xy0aKmCHa9jJwiRkr-SpuiZSHkU-hf67FFaWpDizw8U1z8_5h1wDRcdWREKMS90LhP8Nbol4ngA6mxFoVV_B9uGatvWvb94J_8PVZW16FIP4AzPGWrM3diPUdghdMMV5TlT1dhgLHWl0f6SXp4oLUBQN7hnTC6DTshjlBl_MCc_eSMVgdMWULDXLPgDxmWTW9q_-p8KhyPrKYczOtMMzy_kHUEALtFcb2nZPBIOEbBTXYN2q84PLCFEo9pGNSgmGZAw-j65MYPSNZ8GFOwFesMeDw5B-BSCPuoN_8z6i4c-UVkcop3H-3fAZRwk92QaKSxMJNgdgbea1L9C5916TrgdbRGF0WNk7pG0U-gj2qV853vzps46L2a5rBu38p9-NXdkWNJmEE2-q-2RHCmUwhHMpAmb91MV7wcmU0KPXYyIlDwDytLjUBhGDsG0tFTjjQ_twdacq-2EIPQ7E6NvNJWEnrMUGC-BRe5AAHahs9RwKgui-v4ezeBBZLmaTISGp9akHFDG_6AmzfGx_F2ytiCuJAQcuXBl_1800p86n7o7wPacHXuDSH_kFd0L647eQ6bjv0qpNaGt936aT4bIvMOw==&p=1&fvj=0&vjs=3
2021 Business Analyst Full Time positions,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Ability to summarize and communicate important data.
A key component of the role is to identify process and system improvement opportunities by monitoring…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=310aa98fd3be5f16&fccid=fe2d21eef233e94a&vjs=3
Logistics Analyst,,Tavour Inc.,"Seattle, WA",,,"Ability to analyze data to see trends.
Optimize Tavour’s logistics network by ensuring orders are delivered as efficiently as possible.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8bb5c92a49d094cb&fccid=9c7aa64d67db9b5e&vjs=3
Data & Analytics Tagging Analyst,,"JPMorgan Chase Bank, N.A.","Seattle, WA",,3.9,Work with the Web and Mobile behavioral analysis teams to ensure event data is transformed into analytically accessible and valuable data sets that can be…,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f15922d81b4cb5ac&fccid=aaf3b433897ea465&vjs=3
Data Analyst,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Ability to understand the data and handle data quality issues and respond to customer queries.
Knowledge of data warehousing concepts.",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=580cd5f85fc576cd&fccid=fe2d21eef233e94a&vjs=3
Data Analyst,,Blink,"Seattle, WA",Remote,,"You will work on complex, workflow-leveraging data and analytics to make decisions for a large telecom client.
App analysis to support UX strategy.",20 days ago,2021-01-11,https://www.indeed.com/company/Blink/jobs/Data-Analyst-bd3e01d6957e346b?fccid=bb68ae3335e30f8b&vjs=3
Data Analyst,,Sono Bello,"Kirkland, WA",Temporarily remote,2.6,"Retrieve and aggregate data from multiple sources; including developing automated methods to capture and report data.
Possess a data-driven mindset.",26 days ago,2021-01-11,https://www.indeed.com/company/Sono-Bello/jobs/Data-Analyst-f90f0722672c5b0e?fccid=f6765b84318e2814&vjs=3
Data Analyst II,,Microsoft,"Redmond, WA",,4.2,"Inform business strategy through deep insights, cross team collaboration (with data engineering and data science) and strong storytelling.",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=41d4bb1608560d50&fccid=734cb5a01ee60f80&vjs=3
Game Data Analyst,,Big Fish Games,"Seattle, WA",,3.5,"Combine and analyze attitudinal survey data with behavioral game telemetry for 10+ games.
Reliably and proactively communicate with the Insights team to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9f62e78053842b41&fccid=38fd7bd102c4d12e&vjs=3
Data Analyst,,Evil Geniuses,"Seattle, WA",,,"Responsibilities:• Build data visualizations and extract meaningful insights from data• Gather, visualize, and analyze data and create reports and presentations…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5fb15fefe805fd86&fccid=2567e92b6909e043&vjs=3
pricing data analyst - Pricing Strategy,,Starbucks,"Seattle, WA",,4.0,"Now Brewing – pricing data analyst, strategic pricing and applied economics! #tobeapartner.
Work with business analysts to automate data wrangling tasks and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fe4dcb57f7be9fbc&fccid=a88e611ddef97571&vjs=3
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkoFdfyCea25qzVbEAusyA7q2BFmTO4sfT2bU-r08Nz2IsTQwvz7rxXOSGjEbR07Cm5YccwlONmmDGLrvd6socDUEcXeojG_kXUzm2NHx0lZzv4RFPKgiXwkDel13NZd2sFWVEuda24_1wRQdJOZLlhLiQxrIgDRDIbga2Dq9EOF6YTVzM4raRFVQyqawgXMtftwof7qlevCxuK2chZK8JQXvi7YLAkUHCIbcUNE7VbWEufHLeR8GLpTdm1xQTmrV8_Zt0_6nK7inWivFMlzjmsvbw5P6jy34XVjIGYjLA_WAb-nHlf_v-el8h5Izn_kbCkMzFVhDp3eiYZWMQhnOZdis33nVBYQQ_1c9jD8adKMo7rFde-vfjI3k4egYLBaQ0gqc5G-hjcMSLHN-QrEx5PMQ-xFB4EVfH2T2nKC3uzt_I_4gQhB_o0OVznlT0fDzCAmeDZC8I3NY2zAm6gDZF9D12CipReuuuoAA-iqyqneV&p=12&fvj=0&vjs=3
Business Analyst - TA0R056,Up to $60 an hour,AltaSource Group,"Seattle, WA",,,"Advanced skills using a variety of tools to document workflows and data mapping including but not limited to Excel, SQL and Visio.
Pay Rate: Up to $60/hr.",25 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dpsf7zdMDbjBPqHyX8ybW1NfaF9E7tvllzAtQyR9SdA7mZnqnNSNvziU1j475bvy-eB2IaAAd23CsNiDfwjeDaNKwPYbW0mgExv7Tlt_XadkE_eGt8NbwQgE_uHghwLemZMAuYRdfBloWv7mNJ_O1ONCaXTA_CngsikYSIOoZzDHicLNk3m3FxEDzDe_pWINh6Oukkg58AzlT9GEKcp-Tl1WALJ1wdhOH8D5ppIhYxRrQhjd3R_81nrrWskbwV96g7SM29fX0JEAYUBUZ95LXGe85wq6WwUIDVOf1npLSBuz6Zu0YEYJnpigt3IUPKa9aVAVuVauz1oA7GGAyztet0UZEbfX0JD0PtTGyq6kpA6VzklMy8v1QFJ3R2eszB0I3wQN8V5CyBlq-ZnyFxynpXHKU9WnNZdGgKWkynjdj8LRbwla8QifOAXd5yAlpX2TAjpAqWMyN5vMSMp7ql3o5SHvQTf0Ap5D-qi3jcg1sOclvYqVALnzI3tE7VuGgb77Syy1nTKq9w_tYB2HJg8JalKwQ8l0Iz3NixSFgblR-uaKzKQ1LGqYqxW86W1cHORf3aXT-tNOFJC8IYNSIvMUBGXMWkIRP7EIX6VKyWpFsx1IpgwOdev6nj6_wpkYoG3_isniuLOn-MZuDzNBTlznrIzWKW5znl8X1x7Gr-qP7UOxUAO7Tt2dgSudsKi9WM-4N9BDJVQHGnP5qYtYpOC46I&p=13&fvj=0&vjs=3
Hiring Spanish speakers- Jr.data analyst @Seattle-Wa,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language.
Preparing training data for machine learning model in foreign language.",4 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXoFhA4iqjAkDeXstmuxPnHoV-0KVyHbzy2t8uJL3YSOhY9Gufd-dtw2BJGzBC6ukNxwlMu-keOB5fcAvYMlyKNrHLh25rQDVOv7PomDGOPfldu_I0lr4UjOwf81a6sT7ZSdDlRRDHB0OmjfO4GPKZZmH6AZQIO2fNgRgBeOIMHs_HWD_LNyuqHFokLtqz9EihrqRQtkP_o0p2jIePuuVq3iTrOOaw-P7xYSv44EkfNvEuhGADMaNs_IDfjNfXOcTjntkdaRXPxjIGr4a3jhk1wyMJBm2SxRdtMOTIt_b3Ntsnh5FJl_Heoxy0O__IlDVMc8FsclsTRcsTkEM1FObEcQIkqLNhu95li25aGrGdaCHFVqNYkX90brrWn9Q7FQZX1X_8DuJRuyjC7dI1-lM0GaCb5EQK40c4QspV3XGCawvi_26I9LHG-sjiddLRE-LGyHFzmL0VRLcE4o6JE25NOXE77lvAV5c=&p=14&fvj=1&vjs=3
Technical Business Analyst,"$53,582 - $101,336 a year","RightCrowd Software, Inc","Seattle, WA",Remote,,"Have more than 5 years of working as a systems or technical business analyst with experience in the analysis, design, verification and deployment phases of…",Today,2021-01-11,"https://www.indeed.com/company/RightCrowd-Software,-Inc/jobs/Technical-Business-Analyst-54a3dacd1ef971d8?fccid=056471040b2157d7&vjs=3"
Project Consulting & Data Analyst,$33.86 - $38.94 an hour,Logic Rule,"Seattle, WA",,,"Length of Contract: 6 months (to start).
MS Office and Advanced Excel skills (Pivot tables, Charts, KPI analysis, Macros).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=16cfa605c014e67f&fccid=a1bf55e1391577a6&vjs=3
Data Analyst,,Compass,"Seattle, WA",,,"Looking for people with expertise in data forensics, and who are detail-oriented, outstanding communicators, and are quick to learn new technologies/concepts.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b26f201068d805c6&fccid=3944dc0afa53bf7b&vjs=3
Data Analyst,,Seattle Childrens Hospital,"Seattle, WA",,4.0,"Minimum three (3) years experience in progressively more responsible work as a data analyst, developer or equivalent, preferably in a healthcare setting.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=01c64599398e5331&fccid=bf9ae2bbdcda14f4&vjs=3
Data Analyst,,Decisive Data,"Redmond, WA",,3.1,"A background in computer science and data driven applications is preferred.
Be a high-horsepower contributor delivering, standardizing, and organizing data for…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=256c4775c9e48ec1&fccid=66afb5b44e55c517&vjs=3
Business Intelligence Analyst,"$63,915 - $144,990 a year","Bluetooth SIG, Inc.","Kirkland, WA",Temporarily remote,,"Create artifacts such as requirements documents, process flows, data dictionaries, and data models.
Support a company-wide data governance policy.",28 days ago,2021-01-11,https://www.indeed.com/company/bluetooth-sig/jobs/Business-Intelligence-Analyst-37ebc14d9c3c80d3?fccid=387912694a5f13f7&vjs=3
"Data Analyst ( T-SQL,Power BI)",$44 - $50 an hour,Gocool Inc,"Redmond, WA",Temporarily remote,,"Ability to make business conclusions from data, connect scenarios.
SQL Server 2014/16, Good SQL & ETL skills.
Job Types: Full-time, Contract.",1 day ago,2021-01-11,https://www.indeed.com/company/Gocool-Inc/jobs/Data-Analyst-0ca902a48c0aea6e?fccid=1786faa86b5fb905&vjs=3
Business Data Analyst - Marketing,,Costco Wholesale,"Seattle, WA",,4.1,"Experience building complex data visualizations.
Conducts exploratory data analysis and prepares visualizations.
Computer, phone, headset, fax, copier, printer.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=72eee56cbe335fa8&fccid=9b77e2b0ccfb3838&vjs=3
"Data Analyst, Promotions",,Blue Nile,"Seattle, WA",,3.1,"Effective at communicating insights from data analysis.
You will provide business data analytics to the Merchandising Team and help translate business questions…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=41ad8b0d7be03045&fccid=dcfa71257bc9679d&vjs=3
Jr. Real Estate Analyst,,Martek Global Services Inc.,"Seattle, WA",,,"Ability to research and analyze data.
Provide Real Estate Market analysis to Real Estate Contracting Officers (RECOs) to discuss the latest trends in Real…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=9a9e975632c04662&fccid=0f6b7d02231fb867&vjs=3
Data Analyst I - Neural Coding,,Allen Institute,"Seattle, WA",Temporarily remote,3.3,"Experience with scientific data visualization.
The applicability of the approach relies on the ability to generate and process vast amounts of image data.",22 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=99042f97ac2fdd90&fccid=6b1f64ade51f4574&vjs=3
Data Analyst,,PK,"Seattle, WA",,3.7,"Strong data modeling background, ability to pull multiple types and formats, cleanse data, and create robust data pipelines in SQL, R, Python, Alteryx, or other…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9ad14c5988fb279e&fccid=f031515c17652ecd&vjs=3
2021 Business Analyst Intern,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Ability to summarize and communicate important data.
A key component of the role is to identify process and system improvement opportunities by monitoring…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=70826e9814564368&fccid=fe2d21eef233e94a&vjs=3
Business Analyst (Project FT),,Seattle Housing Authority,"Seattle, WA",,3.3,"Analyze, research and compile data.
Two years of experience in an analyst position or related field.
Anticipated end date for this full-time project position is…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2a34cbc84ea5332d&fccid=9260fdc131a7e110&vjs=3
SQL Data Analyst,,"Incept Data Solutions, Inc","Seattle, WA",Temporarily remote,4.2,"Looking for a strong SQL data analyst.
Our Data Privacy Readiness workstream requires performing root cause analysis to identify data defects and their sources…",30+ days ago,2021-01-11,"https://www.indeed.com/company/Incept-Data-Solutions,-Inc/jobs/SQL-Data-Analyst-5543b0c8f598ead5?fccid=7aa88bd77c4e02c5&vjs=3"
SQL Data Analyst,,"Incept Data Solutions, Inc","Seattle, WA",Temporarily remote,4.2,"Looking for a strong SQL data analyst.
Our Data Privacy Readiness workstream requires performing root cause analysis to identify data defects and their sources…",30+ days ago,2021-01-11,"https://www.indeed.com/company/Incept-Data-Solutions,-Inc/jobs/SQL-Data-Analyst-5543b0c8f598ead5?fccid=7aa88bd77c4e02c5&vjs=3"
"Data Analyst, Tech Ops",,Dendreon Corporation,"Seattle, WA",,3.4,"3+ years of relevant work experience in a role requiring application of analytic skills in a business analyst, data analyst or statistical analyst role.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7187b4e12aa39cf6&fccid=d009c2f69def0217&vjs=3
TS Analyst - Technology Services Analyst (Data Analyst),,Foverobrains,"Seattle, WA",Remote,,"ServiceNow - can catch them up, data entry/time entry are in there, exporting.
TS Analyst - Technology Services Analyst (Data Analyst).",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d576ae34ba1b9f37&fccid=dfec3946561b3bcb&vjs=3
Exception Reporting Business Analyst,,Nordstrom,"Seattle, WA",,3.9,"Meticulous attention to detail with an appreciation for the relationship between data.
Generate and maintain regular scorecards and dashboards gathering various…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=44e9ecbe9c737662&fccid=68ce5c21322a81a4&vjs=3
Software Business Analyst,,Bardy Diagnostics,"Seattle, WA",,1.3,"5+ years business analyst experience in a fast-paced, multi-project environment.
Logical and efficient, with keen attention to detail.",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=68510e3f800abdf9&fccid=13cd9b8f06a7604e&vjs=3
"Business Data Analyst - Auburn, Washington",,Miracorp Inc,"Auburn, WA",,4.5,"If you have basic knowledge in technical fields including but not limited to finance, accounting, information technology, research and analysis, or other…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fa44a5000a88de51&fccid=f3ac65d86cc20104&vjs=3
"Data Analyst 3 - Digital Insights Team, NAP integration / Refactor (Analysis Focus)",,Nordstrom,"Seattle, WA",,3.9,"We use data to produce ad hoc reports and analyses, durable production dashboard solutions, and predictive models and data science products to improve and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2061fa9a9c8b90ad&fccid=68ce5c21322a81a4&vjs=3
Business Analyst,"$70,000 - $80,000 a year",WL LLC,"Bellevue, WA",,,"3. Advanced Excel (pivot tables, v look ups, etc.).
4 . Identify issues or opportunities to improve process.
Bachelor's degree in business management, economics…",26 days ago,2021-01-11,https://www.indeed.com/company/WL-LLC/jobs/Business-Analyst-b60ccd7c6306adc9?fccid=a5a4e9d8b85cdb43&vjs=3
Data Analyst - Leads,,Trupanion,"Seattle, WA",,3.5,"We need hardworking data experts who have the ability to creatively come up with data-focused solutions to problems, mine data sources, and communicate the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=78d712efebd85d83&fccid=8f17f1029801f51e&vjs=3
"DATA EXTRACTION ANALYST, GLOBAL BURDEN OF DISEASE",,University of Washington,"Seattle, WA",Temporarily remote,4.1,"Experience analyzing and/or manipulating spatial data.
Perform literature reviews and other forms of data seeking.
Data management and quality assessment.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a551dc8e5823d53f&fccid=142783ac2edbe56b&vjs=3
Data Analyst,,Jobscan,"Seattle, WA",,,"Design, develop and deliver data solutions including ad hoc analysis and data visualizations.
Experience working with product data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=709d59171efb95f9&fccid=d7bf3dbc3a7f112e&vjs=3
Real Estate Analyst,,The Building People,"Seattle, WA",,4.3,"Proficiency in data analysis and management.
Enter, track, and analyze data accurately.
Bachelor’s degree and three (3) years’ experience or six (6) years’…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=430c8e8b6de2c13f&fccid=74ac1d627308a889&vjs=3
Associate Business Intelligence Consultant,"$50,000 - $65,000 a year",Kepion,"Seattle, WA",Temporarily remote,,"Work with a collaborative team of professionals across all departments of marketing, product and delivery.
Kepion is seeking an entry level Associate Business…",30+ days ago,2021-01-11,https://www.indeed.com/company/Kepion/jobs/Associate-Business-Intelligence-Consultant-e739861225e0f205?fccid=30f88ff1ac687525&vjs=3
BUSINESS ANALYST,,Pythonwise,"Seattle, WA",,,Our fnancial services neees an IT Business Analyst to join our growing team. The successful applicant will serve as the liaison between the executve ane IT…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d84bc599e2754483&fccid=fe0035950dcdac14&vjs=3
Centralized Scheduling Data Analyst - Registration Operations,,Providence Health & Services,"Everett, WA",,3.9,"Manages the processing of data for Centralized Scheduling.
Collect appropriate data to ensure exam gets pre authorized.
High school diploma or equivalent.",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d9c7d8860b976260&fccid=84c8ed4c8205d753&vjs=3
Contracting & Procurement Data Analyst (Management Systems Analyst),$37.45 - $43.62 an hour,City of Seattle,"Seattle, WA",,3.8,"This position will support data reporting, policy, process and system improvements leveraging technological solutions.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0fa5ca3191d12f86&fccid=7ab02d0382dcd5b4&vjs=3
Sustainability Analyst,,SanMar,"Issaquah, WA",,3.6,"Excellent data analysis and data management skills.
Translate data into recommendations for the business.
Interpret performance data to identify high impact…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e6258b222a7bd7de&fccid=82b36c65296f4041&vjs=3
Hydrographic Data Analyst,,"Earth Resources Technology, Inc","Seattle, WA",,3.1,"Will be involved with all phases of data processing of hydrographic survey data including reviewing hydrographic survey data, producing data products, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3ed8022af5b133ed&fccid=dcaff20290660bac&vjs=3
Senior Analyst,,Hypothesis Group,"Seattle, WA",,5.0,"Analyze data to surface insights that start to tell the story.
As a Senior Analyst your focus will be on project management, data analysis, and report creation.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b8e37e874152cd1a&fccid=ae520020a957fd10&vjs=3
Continuous Improvement Analyst,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Proficient in SQL, including the ability to pull data and use data to identify and solve problems.
2+ years of demonstrated experience in data modeling, ETL,…",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e2c8285e74440e8d&fccid=fe2d21eef233e94a&vjs=3
