job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr. Financial Analyst,"$72,000 - $95,000 a year","At Home Group, Inc","Plano, TX",Temporarily remote,,"3 to 5 years of financial analysis experience.
The Senior Financial Analyst will be a quantitatively savvy analyst, turning data into intelligence on the…",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ar1IOhiYW2vmv5vQWk6SPYFmCknYdXA4DNnZIoroWeHmGtaOea7PB3qjbWkXEdK9jnuw3DI4HNACyjbomjd3OxA5V4a6wyNYcdgjaG3u45YLXPyxoFGXxz1zDUIYECFfYpoOTYBamR1qkN3qBBSdbZQnjWqeqNPnAZiTRJaZL2zu89Hza76W3n98h7MlaB45RizCt41dUeyzIjmO6_DSMbjkRvWrOTAKR_7UlQ9TFO-SJHjKNMlunwHTXrKjlcTtWxee-NsHHuJ8o2z7dabZlpzUmehaibCLXOaMMMcnqEc3LVCo9tKOh87NR8H1fx2eoG-OseUJsBtZAV1-fZau_ZCDcaLMLJsEw-FuTSP6QxPqCkjUj7LhfIBIR4EY3kIXDTc8wSS-DkCKY5adTPd5CWcKo2RuJ-fQc66UEhedxG7sjdax0Auaafm9hGQqB2jraNX4RkfsPSU1_L9zskI9Ty&p=0&fvj=1&vjs=3
Business Data Analyst,,Recovco Mortgage Management,"Dallas County, TX",Temporarily remote,3.0,"Build and monitor data validations and reconciliations to ensure the quality of data and reporting.
Create and complete data mapping and translation between…",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BsP0bh-gP0Ksp9L4YI_2D7FE7E8Ko-sMqCKBfsZr-hldP1cnN3LXm69Vns2LcRfH3qoxnlnyvoyn4ppSpPZqCjCLN_BmKc_RNCekboVlaWE4YPEDbHZppp3L1zoaXXJ8LqASYW_Ul5RxekCeE8gzMBlsZrJcSD-_EiqS1AbJ2WYt-wPz7dszonc89nr5-GXdBrfbpOF4ADWlb_SBbAn49QRaajMLSIUISxJG_60kdwU5DNGAMsODvO8DBC8iQ7UyKv6ZCfpAw7sUYg65kR6wWkzFA-kQwSJ8QzsgBlnC5Mh9x5taAvTc8S8rewZTh8dWTHDi6Te-Kf8R1NBLRi3J-TnGWzuciY10rGZ4ZmrcHDn-IndunMtUHD2K25D_XfCnOJ32wQXw3wK2bzzvKZSaDexu3slSMC8GV_d9fi3nZN7wt1Hj2PtvlxEPXgSJ73ZjSdmUapytaGwD8TELGuYPbd&p=1&fvj=1&vjs=3
"Analyst II, Data Science","$97,700 a year",Liberty Mutual Insurance,"Plano, TX",,3.6,"Perform all data preparation and exploratory data analysis steps.
In this role, you will collaborate closely with a team of data scientists, analysts, and IT…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fXjF8kQmuiM-4DNt6smjQgV2_IDF0oHl1HYrTrK5hDC-tfWKU9gcDj634yy_S3QVnlKs4ovNvPUnrhKCot0F5BsPghGjjQs_1ZhdAe5YGxoeMDwXj0X2NTfIRRAXTJQaKDq9ozWlXW1TszIuhh0ROUWI5UFJh2MlbrHqxfxl86uXYhSqI7U9GB4HgIR1kabttiojrFR2S172evnl826hKyl0Xtgl9AJoKtaEdMBZe91n-Kob7eeIufYra-apJOTHETbqZ1oTyHAsTK7wzNdJHwTbiIDvwnTltut8MGXxFvEun8EvjsYLG4zAAEEvDDfeAhIufnQZMSCeOLenswhq4_5A7ZpwKpYTse27XCKnzlxXh2c3j_be78Tvv0MmrJnP_9Nh_NCxdANt7wQ8rmarlCxPlPYzNoXrzf_dk0CHmxDaG-ihaHAeEpfyF3FeIwVR_O2bNbDWjfo12O7gZ2lwTHfCqSbTkkdcVrJl8Swae7aPltjjC3fpbJtiOaicgQ_7ArmELFujhFi2JKQGhIj367_qUC1VYcFnMJtfzS7z0_u6_oGyaQ2rZgyd3rkz2_2t-om3B5vI67CwTBDSg9fleYXusLwzRHhrs0ngN74-pDuKdawfgIXkvF3EAjRyypL7e45oh9QuOlj3eH9JGmjL8fg2QyKEM_CA4QQbVPCNXz8_RPLyqRjWUVFFX85N1IU1r2JKV93cHO9Xj6e3Eche_Lgg-MVtoEGjVddHZIEyBJ4DbTqLMDchF_nyq9NRZuzwQMO8nTCclBY4Ps01XlNnJGm4NQRIXO9YEOx4WGVvkDXjo3D6uQnyBX2fnI7qqEBICA5yhWbne8eo8Een6Y26TiyoW5g-2f9LM&p=2&fvj=0&vjs=3
HR Data Analyst,,MATRIX Resources,"Dallas, TX",Remote,4.0,"Knowledge of GDPR/data privacy and data protection practices.
Term: 2 months (1/18/2021 to 3/5/2021).
Previous experience with HRIS data preferred.",3 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63u5XhSmlxmqn0umsGXJaAM492wQ6hupz4vIZs1SPRtGqHhmjW4eK2oGHnvCZPx9SdkAjSmkbt1xlIXrSCRBwDJdP_Uz9i-PUl-67Jo5NazmuPn744vJgH66J1SucIOQHMqgMzXSZO-LHfIBBIy6dE2G7kIhxTLJZHnCYXJc3T7Dk6390Xa9xM8nwTd7zPta1L0ZNkjuNKMgvuQxSJkNqmwEagltVkB8f5nm6Fmp4dS5kYkxkc4xCvdVRyBsYKqVg-9_yBpBFnMFmDJ-iRgVlGotS0k6SwkdaGoJzMLSJjen9Lh1y5khGQj9soj1Phjhhn2hdr0gFw-p1_mkojRKnHzp0vC_zUbkH0cvxeKR2qWlc-fT_zCdZQ3rOzCMOHeAQI2fAAEqfNvasYH9LIBcWi_Zlq2LQFKekPfe15rgTXtMWLwJi0QiJwCvCfriGrma-99aziCCuz4DhoHL5XXvcJokz5uis3qq3LAysKHqijhIoUAGP71EohwGSt2_kW9kppJTj8DnQ80cc1F9AstT67kTHBoUbTV68GwwS0oAuRY5cw9BUysWZQlYFzKEoHGZ9RUkZeaBrIueTmivdnclQZ15g==&p=3&fvj=0&vjs=3
Diversity Program Data Analyst,,CBRE,"Dallas, TX",,3.7,"Ensures business data and analysis requirements are met by properly applying data concepts, including data structures, collection and cleansing, and structured…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2f54ed8d8b68e234&fccid=c9b9e477b3c84b4d&vjs=3
Testing Analyst,"$70,435 - $90,853 a year",Neiman Marcus,"Irving, TX",Temporarily remote,3.7,"Query, manipulate and transform data from multiple sources to produce a comprehensive view of the customer behavior during experiments.",4 days ago,2021-01-11,https://www.indeed.com/company/Neiman-Marcus/jobs/Testing-Analyst-8578c5871b444131?fccid=7a11eee3ff8b533d&vjs=3
Junior Data Analyst,"$48,371 - $64,000 a year",ZealNine,"Irving, TX",,,"We are looking for those who are qualified with in the field of Data Analyst or Business Analytics.
We require minimum 1 year experience.",Today,2021-01-11,https://www.indeed.com/company/ZealNine/jobs/Junior-Data-Analyst-497e3ffb948c9f34?fccid=097319f24d1fea07&vjs=3
Technical Business Analyst,"$58,965 - $115,999 a year",ATOS,"Dallas, TX",Temporarily remote,3.5,"Technical Business Analyst with Healthcare Domain Exp.
Performing system analyses on software programs, applications, and web services.",3 days ago,2021-01-11,https://www.indeed.com/company/ATOS/jobs/Technical-Business-Analyst-4703ff9e3ea4c2d3?fccid=ee6a99db163236c2&vjs=3
Data Analyst,,CAPCO,"Dallas, TX",,3.5,"Determine the data mapping required to join multiple data sets together across multiple sources.
Experience with big data programmes.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=723d5e4e0e7a8bf5&fccid=c2a63affe8751868&vjs=3
Assistant Data Analyst,,Ravi's Import Warehouse,"Dallas, TX",,,"Proven working experience as a data analyst or business data analyst.
Acquire data from primary or secondary data sources and maintain databases/data systems.",14 days ago,2021-01-11,https://www.indeed.com/company/North-Central-Distrubutors/jobs/Assistant-Data-Analyst-a8883b51d92b6b4a?fccid=40ef7b146ff88b0b&vjs=3
Data Operations Analyst,,PDI,"Dallas, TX",,,"Audit data for quality and content ensuring full understanding of customers’ data.
Identify, design, and implement internal data processing improvements:…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b613a7ab619368ca&fccid=7a69ef70ebc29020&vjs=3
"Analyst I, Data (226 Days)","$76,031 a year",Dallas Independent School District,"Dallas, TX",,3.7,"Design and implement data collection and data entry procedures to ensure data accuracy.
Develop protocols to ensure data accuracy and create user-friendly…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b1c7bfbf0a3e90e2&fccid=8c864f6f851fb310&vjs=3
"Data Analyst, MTSS (226 Days)","$76,031 a year",Dallas Independent School District,"Dallas, TX",,3.7,"Strong ability to analyze data and identify trends within data sets.
Design and develop data views that will inform strategic direction in addition to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bf2d4d8371c1c3ae&fccid=8c864f6f851fb310&vjs=3
Data Analyst,,Big Tex Holding Inc,"Richardson, TX",,,"Experience with preparing data for the analysis, work with data engineering team to create modeling dataset, assess completeness and quality of data and perform…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f4604cd4a1549195&fccid=8cd36599ee7fa89e&vjs=3
Data Quality Analyst II,,GM Financial,"Arlington, TX",,3.6,"3-5 years experience in data warehousing environment preferred.
3-5 years experience with complex querying and analyzing data; SQL experience required.",19 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CfpH2aSe_yWN7pjV6WFrWU4hEZi9Btn9eCdDUBIhjK5H6JnR6RwimDQ4XRh_wlIGITxegwaHGqNS2mZvdjOcIwBo0tNZgVQlLv4xp2Uu11w6y1JV-ojLHW_v3LXXSdBypYQA_ZikTukR4VcMO5Y1HvoTD_fOX3gTl5sILqQjDsgNQNErSwROSh-RceHgFAqJzne78ZJ1S8noOdNVdtVeGvqUQOv7BP9HQyTI93ihw_HSUXCzUeuhyi1ERgNyOULGKxL00o6KhdVp3ftUo8M3lTiompZop9TQ_-YzgV8RnnSjAmKKv8PKITwbE-Hr6CwsQiC_hCsk12reD-kN133ESidP8hoLmjsH-zBkfN6c7XQEZIUwy9i22tuvkEECp_gklHHTyFuEyeitpkDNsS5YCwgB5R8lOw_B-7EH7NMoR_7fMsPIY60kk7O_kEWMgYBSbtqD1eV_KX5Bei47NvUfR7_MuDgnw1pRM3twaBUpluaDrnM2oGz4Gc1r12muBKkoJepXUQr6dnxrzFXQ-pBQoc8EeXqfpgZZK03i3WdLmm_6-ZOWWSqt6h7w_tDdKRPi5k3f7ZLyIWdN0UMPXvrmpN5Ka66lQLo6F46AVHxSd3pNZKtesGEW6uljp_ytNwZIMcB6gcCbyvwn7VUrwmlc0KxfWkt1N9amUY86I23pFpf6izuv_hxfwMo26MlcrPHengIl-yXalxk76_pTBEjacX8xf6SXxcxnFIvogzW4tAdLuGT_MmBR0Fo6KeXGaWhHI8skbjNpViEwD-r074o5JZr0W-yKyK6WRd31RJG6Jq3w9G6zK1dgZHyz_bHxjHlzGlcqc30Nio3A==&p=14&fvj=0&vjs=3
Data Analyst,,Cornershop,"Dallas, TX",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIfGl6BU3OIJe6be23bcVxKGQeErm6vgByH3Hx1w52uyXk_kLkXTObeag1_j5R1NmEHPfXcUhrMnUnlFn_rOFUi0o4pVCVJxXjXm9L5qx0RiH1pKkWJoLTdLw9_GyuPrI0nQJT5GCQN_qrhWR9hJWvUlOsYe---wJnbRzjrC_Mzur-p5-rs0xo6JTin9c58kH77XmsNS6mnm0BUZeY72CfU5TosUw7-gIn90VhskPtvnBxoNMGHVebflsAXIRwEzsQbPAGzOWE92D4ZbjXIi0-vM-NxRz7UYWIVvdn9kdSRhcM86gchnHUk1BI1b7dFo-L7h8cflO4EwrlD2M9-J_ugRjtkAi7Ip_e-z62aWYS1HeFG_c4fhsSrqf1E_jQvaz0Ew2RxR3-lHD&p=15&fvj=1&vjs=3
Senior Data Analyst,$45 an hour,Oriontek Inc,"Dallas, TX",Temporarily remote,,"Identify and subsequently define the required Test Strategy, Test Scenarios and associated test data.
Visa Type: Green card & US Citizen, GC EAD*.",6 days ago,2021-01-11,https://www.indeed.com/company/Oriontek-Inc/jobs/Senior-Data-Analyst-8ee1abfdcd6d8898?fccid=5ba6e20933b73bb1&vjs=3
Imperium Data Analyst - Remote,,"LHC Group, Inc.","Dallas, TX",Remote,3.6,"Practice and recommend data analytic solutions and integrate story telling into strong data visualization deliverables.
Special projects/reports as needed.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c98a4cd86091ddf3&fccid=7d04015e06165b44&vjs=3
IT Business Analyst,,Vistra Corporate Services Company,"Dallas, TX",,3.8,"Accurately articulates understanding business issues and data challenges for the team and industry.
Work with the teams to continuously improve analyst…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec86ef08a3eabbf5&fccid=2ab67877a366fc2e&vjs=3
Compliance and Quality Data Analyst,,Sequel Youth & Family Services,"Dallas, TX",,2.9,"Two or more years’ experience working as a healthcare data analyst required.
Assist Risk Management with the development of safety initiatives based on…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bdafbeacb132dc9a&fccid=b62dc3d67c337484&vjs=3
Sales Systems/Data Analyst,,Forescout Technologies Inc.,"Dallas, TX",,3.6,"Ability to modify existing data models to incorporate new functionality.
Integrate and automate data flows between OneCloud, Netsuite, Salesforce, and Anaplan.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=471e5aa766353795&fccid=2bb19715b3cb96ff&vjs=3
Senior Analyst; Data Intelligence,,Cresa,"Dallas, TX",,4.2,START DATE Immediate LOCATION Dallas TX DESCRIPTION About Cresa Global Inc Cresa Global is the world’s largest occupier-only representation commercial…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3acb77362f8aa1c1&fccid=518f4d1ff7b8d4a6&vjs=3
Looking for Experienced Business Analyst/Software Eng,$35 - $38 an hour,Agama Solutions,Texas,,3.8,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.
Looking for Junior Software Engineer*.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXgojf1lNM58UcKq0tPwfQLw1dk14B_51_qqxBe8EznSoLH076BH0PX5yGVAaaAZBVylWGnAwGvHiJFm0_IVBtHk8Jnby-1mmSG7HjP3R7ohP7aJlD4NtY4eKLkoRRWYOH7fzNTgCh5uWqoZgHHYDnJSdctGa7rSvXl5SpcPKLg3AbpEdTrxCh9Cfgt1GmISijxdK2-bOuPWbHVNxtLe2K43oxx_NEK2sCSQvqVSf3hSMpuo9T3Iqlq1JwlwaNdhDX05jdkJOM7eiKGZPsjQJnRasxRRdrCChVyYZ1pYpqIaOsCHea3kgz-f3sSaQ6-UwsCDt9V-IO-Ch-S_8DFZKWz5cuD5L9iNNKMcbi3vE7z6REKfhkPOJalawSpgf3IoxCERFYRXUxW8z1uz08pIJy6HUBGTUb-NdI7Sc3XrcDAbVsx84tpiqGk2PBYG7fgSWqO5iPeEOPeOxog-HAYb75ld9RTPvarI2HJJXkbwk4bd5Xdfb_ZCRB&p=6&fvj=1&vjs=3
eCommerce Growth Analyst,"$94,300 - $175,100 a year",Verizon,"Irving, TX",Remote,3.9,"You must have a keen eye for detail, a passion for user experiences and a thirst for learning.
Strong analytical skills: Able to create, track and analyze data,…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1209f3055c3aceea&fccid=f7029f63fe5c906e&vjs=3
Data Analyst,,WebTPA,"Irving, TX",,3.9,"Assist in development of data warehouse & data marts for the reporting & analytics team.
Comfortable using many sources data to generate solutions for internal…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a7b62489e8c19234&fccid=6da2ce446787df2b&vjs=3
Director of Data & Analytics,"$135,000 - $165,000 a year",Valukoda,"Dallas, TX",Temporarily remote,,"Data infrastructure - scale data warehousing and analytics infrastructure to provide a rational, high quality data model for the business based on data from a…",10 days ago,2021-01-11,https://www.indeed.com/company/Valukoda/jobs/Director-Data-Analytic-e114fd2c194415b2?fccid=d357a31baa0b6739&vjs=3
Business Intelligence Analyst Internship (Part-Time),,"DeWolff, Boberg & Associates","Dallas, TX",,3.1,"Strong knowledge of SQL and data design.
Working knowledge of ETL and data integration technology.
Support the implementation of our business intelligence…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d559ea0aa56be007&fccid=6dde0fffe3bf538f&vjs=3
Data Analyst,,Match / Match Affinity,"Dallas, TX",,,"With our Product Analytics team, you will help guide Match’s Product decisions by crunching large data sets, building models and driving key insights.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=21c0007ca734a725&fccid=4aeb77b2346b1922&vjs=3
Business Intelligence Analyst,$70 - $75 an hour,WorldLink,"Irving, TX",,3.5,"Advanced knowledge of data security and encryption.
Performing system analyses on software programs, applications, and web services.",14 days ago,2021-01-11,https://www.indeed.com/company/WorldLink/jobs/Business-Intelligence-Analyst-7973aac6c4b99b0e?fccid=5c0740ed94646b0c&vjs=3
Data Analyst/RX Demand Planner,,Essilor,"Dallas, TX",,4.0,"Familiar with R, Python, and/or Java programming languages.
1 year of experience in a forecasting, data analytics.
Knowledge of the optical industry a plus.",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=233199e3c813cda3&fccid=035cd4c701262f9d&vjs=3
Associate Systems Analyst - Data Consumption,,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Richardson, TX",,3.9,Job Purpose: This position is responsible for designing enhancements and new business applications and/or information systems solutions through integration of…,5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=218c7993a68a99c0&fccid=f0982fe98d8ebba0&vjs=3
Data Analyst,,Mavenir,"Richardson, TX",,3.5,"Acquire data from primary or secondary data sources and maintain databases/data systems.
Technical expertise regarding data models, database design development,…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=08f5389d50d51d02&fccid=8e5eee82b35bbffc&vjs=3
Business Analyst,$55 - $60 an hour,TEQDATA,"Dallas, TX",Temporarily remote,,"Data collection and integration from various sources and managing data quality.
Able to translate complex and evolving data into point-in-time insights.",4 days ago,2021-01-11,https://www.indeed.com/company/TEQDATA/jobs/Business-Analyst-e6ee956b1c480a7a?fccid=bbae70c8e76349f4&vjs=3
Data Analyst,,Vastika,"Irving, TX",,,"Support the verification of data accuracy.
Identify and quantify data issues within the organization and assist in the development plans to resolve data issues.",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8ba1a45f89e6c69e&fccid=497ee02a04d6b7d6&vjs=3
Treasury Analyst,,Accounting Principals,"Dallas, TX",Remote,3.9,"At least 3 years of cash management experience and familiar commercial real estate.
Ability to operate in a controlled manner, organized, and very detail…",Today,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsVqxrTdu7Y-QW9OzdKlKlQspxjF7alEdxbzpbFOvg9aN63o7WvwNLo14eTozuTXHul8LlBsB84gUDp3DpA8UTTg8H21ASThbpZN2WMDE8LBSGjoYKFnMCCmUuE_nHh6gkmBsYo45nHulOSkXl4V2806TdXHGqalNKBfB_8moOaHfbQHgPQolXJGQ8pzA0Lj4yFtCoxKfdnis1K0cCSSB_EOxpptvpC-3wNja0taWT9vWkKD--TDI2RHB2AEMWrkFFKWfSRjZoHcKYxxLoE8PXkIAbsDbCU7lCd5su-HyhfFxyDtK3jUxAZXXPqXSC0SFTOHts4acSG9YC2pkinBkwaqhSNwcWlSZIyzYZOf-ggthIU3gt0Gr0A9oFVcFZlNgJWH7hl3BhPkSwsqJPtFr_OcuCQYifDAGQyUjb8M-aDCvxlPkDiZsjKHIHpr0lMgVJ0D7Q3cHbQ2oL4Z4jHaMrBgLomaewmuVWlSh7aDe1_zi1yje0rXPERNf3e7ssRySnyFW4Knqdz26TAuCPZLmsf_798bFYXfHG6FbG2kr3_qwVPT5lfat0qXojOMdrpgFUFJrf75N1RaisYMwV4axxENtWPP27EWpWPYRrtR63FawUWH_tOZu8PSavFUbUfSK8uqQEpEdEiNb2r_RY8qfb9zV_HS34Y7sbi4qx-wLI3IMKrrPMA_C8lCFSXJT_uQZiQDnF_u2y9SAFzRsm2h2QgFtr5AKBDYmfBcRHHLDaz3Y_yCJ_7XUuYwKBznMsvG8_N09zsps05HpGUYUu7wLDvP97EpZdcwyFLYCKgL8BAqxctLlO151uMIM4l4puUdyt4o5oFZKLxpZqfj-5CPPo&p=3&fvj=0&vjs=3
Senior Data Analyst,,Capital One - US,"Plano, TX",,3.9,"Analyze data analysis requests obtained from management to determine operational problems and define data modeling requirements, validation of content, and…",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=181b9d82befa5aeb&fccid=b85c5070c3d3d8c8&vjs=3
