,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
195,Business Intelligence Architect/Data Scientist,"$90,000 - $135,000 a year",Starr and Associates,"Atlanta, GA",Remote,,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPy5vQfyg0sjkoR2ibSn0YvZ2bzTb5FK-LmwdRyQVRcKsPZTZZowqlFknmeq3k1qga1LYPwIa9tVlDGJvygGrOnsjcVARvYu9qzhgPCM7z6MHBXK6SOrG-uE8aVa9gBv6BsRsIIXyBOCW3HxqPGIzuVq7c1jKrQlAy6ZH_WVEfSA-LLIWuJke9PvmDIbymVyTy5yZsvEafpjBd9Nc2UjYLWOTkutZ_WssfMmHDt-VUXKTa--DYOMGHGJp9DLo7QKAWIMZHhOe-gYw1_EShNrcnr4KhvGL_SSwLQEoL-KOdRC-wRaBFHLdwwo7G9_Bn-EzqmcaIHE-XthJ&p=15&fvj=1&vjs=3,Yearly,90000.0,135000.0,112500.0,112500.0,"(100000, 150000]"
0,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Austin, TX",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTLsPvuGkyyRQIVb3Qj0efd5XypaZE5WwJ7qrrsUfOn3_EMCnHJmvUOOcgWNCvqTzrY7xjxRLWtaDbEma3gA44t4hrE3iQscewXLhptJhysnyVtsTivl0yX5QGDX3G1MJuyKXmAHunNn-iSromhVgjnvlR2T_R9ahFExoxlYb1jgygTjMi5hRYKqtG4h0AZibVUnD23dbVbeerNpMLZ23sH7UUIqkrVgRlUejDPD6PTLS0XZHtUnslkExq8_lhxTM6MRTaKDSh_4oZtr2b1KB2GO9wCi0xY0eZAyv9e9ivA7CMsnS4pDzfnIYzlEkvZvyXkTlQXm-GIJt11MWB8gRnpZxA-xGAufggaAmaEh90BWO6bg4XGtAvVlMw-784u9Mrg1fG-mv0h7OV58Uhta-qf4_movsmXgvun2O1_Pj2B89&p=0&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
2,Marketing Data Scientist,"$70,000 - $92,000 a year",Indeed,"Austin, TX",,4.3,"Familiarity with machine learning techniques and algorithms (k-NN, SVM, DT, etc.).
Processing, cleansing, and verifying the integrity of data used for analysis.",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4ceaeb6bd187493b&fccid=d6ef41e202aa2c0b&vjs=3,Yearly,70000.0,92000.0,81000.0,81000.0,"(50000, 100000]"
11,Operations Research Analyst (Data Scientist),"$53,917 - $120,874 a year",US Department of the Army,"Austin, TX",,4.3,"Specialized Experience: One year of specialized experience which includes applying basic mathematical and statistics to perform routine, scientific or technical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f1f2a0e18efddd2&fccid=c3b8389ba1f05d96&vjs=3,Yearly,53917.0,120874.0,87395.5,87395.5,"(50000, 100000]"
18,Data Scientist | FTE | Chinese Languages Skills required,"From $96,542 a year",Martian Wall Pvt Ltd,"Austin, TX",,,"A background in computer science, engineering, mathematics, or similar quantitative field with a minimum of 2 years professional experience.",18 days ago,2021-01-10,https://www.indeed.com/company/Martian-Wall-Pvt-Ltd/jobs/Data-Scientist-Fte-Chinese-Language-Skill-2a85674bd152a487?fccid=04bfb95215ca9033&vjs=3,Yearly,96542.0,0.0,96542.0,96542.0,"(50000, 100000]"
27,Data Science Resident,$35 an hour,Galvanize Inc.,"Austin, TX",,4.1,"As part of the Residency program, you will receive dedicated mentorship from our expert instructors and faculty to cultivate your development as a data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bde9e1115f84b2b8&fccid=dfbec8d2b41211d0&vjs=3,Hourly,35.0,0.0,35.0,85540.0,"(50000, 100000]"
28,Senior Marketing Data Scientist,"$89,000 - $118,000 a year",Indeed,"Austin, TX",,4.3,"A minimum of 5 years in a marketing analytics/data scientist role.
Proven, hands-on experience incorporating marketing principles with statistical analysis and…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eb5f311a6a60a1bc&fccid=d6ef41e202aa2c0b&vjs=3,Yearly,89000.0,118000.0,103500.0,103500.0,"(100000, 150000]"
50,Senior Data Analyst,"$82,988 - $90,015 a year",Apgar Consulting,"Austin, TX",Remote,,Your main role will be to participate to all stages of a data platform implementation project based on various leading technologies.,30+ days ago,2021-01-10,https://www.indeed.com/company/Apgar-Consulting/jobs/Senior-Data-Analyst-eefd678a93ae2f07?fccid=6781a4a26ea3b732&vjs=3,Yearly,82988.0,90015.0,86501.5,86501.5,"(50000, 100000]"
70,Data Science Manager,"$157,000 - $191,000 a year",Indeed,"Austin, TX",,4.3,"Our Data Scientists build and implement machine learning models to make timely decisions.
3+ years of industrial Data Science experience, with expertise in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9927d1aad7eec7d1&fccid=d6ef41e202aa2c0b&vjs=3,Yearly,157000.0,191000.0,174000.0,174000.0,"(150000, 200000]"
86,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Austin, TX",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTLsPvuGkyyRQIVb3Qj0efd5XypaZE5WwJ7qrrsUfOn3_EMCnHJmvUOOcgWNCvqTzrY7xjxRLWtaDbEma3gA44t4hrE3iQscewXLhptJhysnyHeHNlUO8G1G7rPzyxQ04LCSGHNV_yMj-KHWQdgvkIFg7FJW_3IVEmeKiu1KIUjWoQC5r1zwsVNjia_hVEvGxGtyKf3j5yi8ZE4Y80f3AwqjTvEqFeEGtKLgrwtOaUDt8zG8okl2YEtuLYIeZrcm-ASbiOAqdRUJoxoo4bxzVOwoG1TDgYIe7uBdrVnevs5qqY2axjfW3jjbJ1pmb0yk3iYWvK7vTGJl4C5d-9W8VB4O3tmbKpAWupG7c99Dk41-UCwA2SPwSvNkipPtylD-EEmWbRi1EtSO82F_8_UBtln6loRBA3yR184BoBFZVmGMU&p=11&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
99,Machine Learning Research Scientist,"$100,000 - $120,000 a year",Senseye,"Austin, TX",,,"Competitive salary and stock option plan.
The Machine learning team at Senseye exists to service the development of systems that can identify, externalize,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d308d1fa7a469698&fccid=0289194061cbdfa2&vjs=3,Yearly,100000.0,120000.0,110000.0,110000.0,"(100000, 150000]"
0,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_BWor3IwfT01cAhopuXhiVsOeBhG4bd529M4nO26Kb1EIfbhDZFFaMwpWWpSofePo7uNI37qyeElbdHtUBhIHYV3Csk3Ji3psE3557oA9K1CVr2T6Gyr62sagFpPXTMNdU_FiCnlqsz728VIFr8Ow6sAhXcJcnKh43-BqUYteMzdnJ5Qb4SKoX_8U_3GTJS1BNPlwEdHN3lH8hA894mRKgebPeZZifs7mQ9COUg8HIadNzPbUilxtg_uDcxXigVi_YDtc5fvMIcJ6V22oo-QGGuWZntyB8HLctIhGSEVvMhY=&p=0&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
2,Data Scientist,"$115,000 a year",Aerotek,"Columbia, MD",,3.7,"Data mining, artificial intelligence, machine learning, C++, java.
Present information using data visualization techniques.",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhiyihg2s38Phk1BSDhlUxshBi53_gWjJhRy7JbcJnX5-oXm8J3iq6AUAyNoxq9scdADqR_zxd-DOGkU6OBhty1WZ9Y05FAuLmKQ7IU55p4fRaWg2TgYkjHopqpkPNHT984oHsZYIwoF9tk1hG_rTl0f2MLidagvi5yZDRs3cgStsurpVZ105jdQi2pjvi7qjO_5I7Qd4mOGLeYmyeD3Bu4R-hGBTwYMv4nuJY8sfpBl5mYcA6NMdoKM5cxOQN5kHD5Hx7eK32tj3WElksN0HxrFwr1lFgbK4M9Rii5wzEgn38HkHtdnAL0sHZRtuw0kbMSdsB-ZhyCXdfjHPo9h31OrOJ9ZXldvrRALeCEPo7iiHOR23GfFIhFQaWhy7oaoKi0f-79UYnwJlVM0t2UwKloh_1uFpqv3HdfDkbNDl4640Y-skGeYmkRFg61G7G0I0GxO_7n1mMblvd8Rw70_gbh1tm03ZbY-dzYgG8DPqK-FgMQzogX9tXQAR8nJokbGBXzjUfp8KGTpyNf7tMhLVsbmYoXQ9VGOFWohREpRVO1_Cq6V5GgjBjLzjHIvVe7o2JHFGa78G4uLxT0CQ5Wli2O9Y4vOKP-nhJX3KylAla9LNUJOtzlGtzwdtYNyJXSzQzqXy1OE_PUwbutG6Ea5UijRArQ1hmU9E15FwIwgfld9Q1gikqsaOn_9nTtHZ-1VAjzcEw1QDb4RostQGBBT6JaLJkCpFK1uREWKGvTDyEfR-2HpFondBdNaq1KYZcgwJn--oGnWHK4A96J1nBcjJ7m1kYUDibUq-rplfepQKEMSpi9ei84j47Z3Rm2qoGrMBHXMFaXgdyOd7IFDMMRxl2EZqoI1mIsFf-E=&p=2&fvj=0&vjs=3,Yearly,115000.0,0.0,115000.0,115000.0,"(100000, 150000]"
3,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCd1T7WosCpHM8UWZw1Ce19H09blGNleRRKl6op3ae5GXdnYzLbBOHNmBpDSEH_aVPShkD0taL6752BVXg7lAyiMe_L8tu_9C9mHUsYhuhQPhmR5sye_0cnYEbovzGMGCwbe5tMiWISIL4civklkz3_cj2KWsrJXGZWZT95meNQJPOtGUQNa_VMlR4Rfx3HiF0bTgfKMI2DxK4PHgQ-tn8X-NXzCslIsAHWLTa4oy6nWL1chhtwzfEsmY-lcyLUn_JTSfST1PYLyu2pcThOl1fLTd97OHE_fKhISw8oCZva5VBYpjyatzmgznj8uVwU4fiDR7pu_acE3Lk2tCPpX1dYt-S0nmok6MBePqHsNbnvqb3wKqTNC1hCOQ25WrsEr1s0=&p=3&fvj=0&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
30,Mathematical Statistician,"$103,690 - $134,798 a year",US Other Agencies and Independent Organizations,"Woodlawn, MD",,3.8,"Specialized experience includes designing, developing, and adapting mathematical methods and techniques to statistical processes (e.g., stratification and…",7 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a98b142415d89cd9&fccid=0e7e5fe9219fd5cd&vjs=3,Yearly,103690.0,134798.0,119244.0,119244.0,"(100000, 150000]"
34,Statistician,"$87,198 - $134,798 a year",US Department of Agriculture,"Beltsville, MD",,4.1,"Define, develop, or modify control language to retrieve EEO/CR related data information from various software mediums, agricultural census data and agency…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75cec23609070f7f&fccid=2ca3f41384485c35&vjs=3,Yearly,87198.0,134798.0,110998.0,110998.0,"(100000, 150000]"
39,Mathematical Statistician,"$121,316 - $157,709 a year",USDA Farm Production and Conservation Business Cen...,"Beltsville, MD",Temporarily remote,,"Mathematical Statistician GS-1529-14 Open Period: 12/21/20-01/06/21 Must apply via USAJobs. Please see job description, hiring process and additional…",18 days ago,2021-01-10,https://www.indeed.com/company/USDA-Farm-Production-and-Conservation-Business-Center/jobs/Mathematical-Statistician-6b67fccf1eaa9be7?fccid=ad7f4aade7f429b2&vjs=3,Yearly,121316.0,157709.0,139512.5,139512.5,"(100000, 150000]"
84,Data Scientist (Secret Clearance),"$96,102 - $200,458 a year",TAA Solutions LLC,"Linthicum Heights, MD",,,"Some knowledge of machine learning concepts a plus, but must be able to do analysis and analytics without ML frameworks.
Job Types: Full-time, Contract.",30+ days ago,2021-01-10,https://www.indeed.com/company/taa-solutions-llc/jobs/Data-Scientist-e64bb023a4f3b19a?fccid=dc14d8d15c8abaea&vjs=3,Yearly,96102.0,200458.0,148280.0,148280.0,"(100000, 150000]"
90,Sr. Research Data Analyst,"$52,495 - $72,000 a year",Johns Hopkins University,"Baltimore, MD",,4.0,"Merging data, creating and recoding variables to prepare data for analyses.
Merging data, creating, and recoding variables to prepare data for analyses.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a3f99c7840effd2&fccid=f34acbd24dd4fcb0&vjs=3,Yearly,52495.0,72000.0,62247.5,62247.5,"(50000, 100000]"
92,Quantitative Ecologist / Wildlife Statistician,"$55,000 - $60,000 a year",USGS Patuxent Wildlife Research Center and Natural...,"Laurel, MD",Temporarily remote,,Types of services required: *Examples of potential working tasks include designing and/or performing analyses on a variety of datasets including wild bird…,30+ days ago,2021-01-10,https://www.indeed.com/company/USGS-Patuxent-Wildlife-Research-Center/jobs/Quantitative-Ecologist-abcf308c99f05220?fccid=3712d7475c280c28&vjs=3,Yearly,55000.0,60000.0,57500.0,57500.0,"(50000, 100000]"
16,Customer Facing Data Scientist,"$90,000 - $120,000 a year",Open Data Science. Inc.,"Boston, MA",Temporarily remote,,"Their Customer Facing Data Scientists have experienced applied data scientists, passionate about using machine learning to achieve real-world results.",27 days ago,2021-01-10,"https://www.indeed.com/company/Open-Data-Science,-LLC/jobs/Customer-Facing-Data-Scientist-f195795c4867d8b0?fccid=81cbac83fa5c2c0d&vjs=3",Yearly,90000.0,120000.0,105000.0,105000.0,"(100000, 150000]"
20,Data Scientist,$44 - $48 an hour,The Veritas Healthcare Solutions LLC.,"Cambridge, MA",Remote,,"Empower scientists with tools and processes needed to support project objectives.
Ensure accurate, complete, and timely collection, delivery and tracking of…",10 days ago,2021-01-10,https://www.indeed.com/company/The-Veritas-Healthcare-Solutions-LLC./jobs/Data-Scientist-c6e579a232eee597?fccid=3c65884494e7ce5e&vjs=3,Hourly,44.0,48.0,46.0,112424.0,"(100000, 150000]"
70,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Boston, MA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTPRvl9UwWV4fe_CRVlHt0bvohafO-t0LVbw8EsGbs8EXhG3bBz4OjrpcPxtnIhj50vh-6ubb4HA_0kmTZVl3Vu_aORHu-7dso_YwduTjJwNVdRqgmmREZ1-Www-gFTdcKWQdWzpsbR6CbKz0BbGMhCwYuFjcjgJXVbiPbYHRpoPk-pJqEpb-eCDgHeu5oIKl1SHVMemG1IV0F_id4TmbSHLfhuAu30Xfh48SjYTREeLVlFt04qy8UIxI_0Hnl36to51NoMKpozEYKaw2onWZgSZoE0pqY443KPVhRN3yEXwi-9S03pmPBitcuAVetd0l3UsBHSy5OyKuDuidRoOO25LxzM2XcZnRzeQeHTelJSU5oPT5XXDzcmRkYUZ-0jKnG5ezIouLjEMxCTV1ZXT74R0Ect-LmDbghlhYXNcUE607&p=10&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
73,Senior Data Scientist - HeathTech - 100% Remote,"$120,000 - $145,000 a year",Michael Page,"Boston, MA",Remote,3.5,"Help mentor and develop junior developers and scientists.
5+ years of experience in data science, developing statistical models and working with an emphasis on…",17 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BR3ykMnr3Vw97HK5IC0i9Uo32NXohanwqRY-CI8z69bhgeevNMD5QwngToFV7LqAMESz8kc81LMndAUYxOgoUqGvK4hrTwJv3mNWQbCaVmAHb6Qf5INqOZZb8gyir0xq-LLsP4CqnbbzG2qzujG1rYNuv1dV2in6Iyg9bPJsl9QAcdFQjGMsqzDzw5i4THQPJWky00h1t53xf9bXK5cweOcei04daipEIjabUPtw1LIzhthtJx4CSwQTY-AvuHpz2lQOaA1BuzgVYYJ3S_77u3Tj2a1fqnOVk2I9ra_wbvBkMXynKXMapRT3vyqhY16Ayx7MOfm7PfqbMyaETRC3hvZkwBjo5Jm-JgFBfST-pDOb_creb0Mwtwgx0dD-h3A90Y5y0KfqyymHQ6IJCkoAeHMbsPmp-GM-UJwrJ8cnK5fr_luuB5d5b7r4AWLUzprY1VEOq2bL4NR89ly0wdF333CR7VmYZ_040psTdsA5gPgc5vZswcUn8MfQkilqnGTppKisIb1YAHMGA7TbchDg1kY9scS7MBpHeOBQRmY00dqQ-inKuMT6c-bKvb8iRN9_YEUr1ouxMccSpInfI2csUBXYM0-roWPR0s8OydUzZcwXLZueXLs38PdIBCvfsOL1DM-93GcfSiJC6BCb4RH26krOQuXX6MavTlkQBNc68DJ4GK-FxIl5RZF9f6_jQSmuiT1KHmoGl6Cp1mjXq9OWzwfWvaJZTxga1OJXDizXDuBCq6ACxB5n6-1JBHhDlrA9-mK8b2J2WqkxGInWhkcLhGHBxXZmj0q9JCp0qo-DZtd8Eh1YCYXvb4EBQHNQu6sQ5X6nZ37aerIk8DFevJ8aq3nguBVyqhnxvfbBGrGMEjgFIREswgDeIPYPuI8pGqnbRk6p1MwsBfzB276n2_6Y3vJKT4wlp_CzvDbsJB1P_1WBbrdJjH7tmWhqbLyYWq9ldlP5YmSYgk8PVjZFAdbiQe8lUppAhDQ-HG_2UXlSYRJYun-ejI3o4NisqDr0EleJU=&p=13&fvj=0&vjs=3,Yearly,120000.0,145000.0,132500.0,132500.0,"(100000, 150000]"
124,Machine Learning Engineer - Data Science,"$100,000 - $150,000 a year",Human Capital Resource,"Boston, MA",,5.0,"They will apply state of the art and novel techniques such as supervised and unsupervised learning, machine learning, and deep learning to problems such as…",7 days ago,2021-01-10,https://www.indeed.com/company/Human-Capital-Resource/jobs/Machine-Learning-Engineer-eb6a4a066b8008c5?fccid=8a408433383a9b67&vjs=3,Yearly,100000.0,150000.0,125000.0,125000.0,"(100000, 150000]"
